1;116994212;723
2;116996850;947
3;116986512;628
4;116997893;403
5;116980036;96
6;116999313;276
7;105005319;674
8;116983795;244
9;106965020;498
10;116986087;885
11;116991736;148
12;116972745;415
13;116995987;404
14;113247300;664
15;116972745;324
16;116993046;349
17;116984984;658
18;116990108;251
19;116986512;642
20;116976072;125
21;116996112;581
22;105016291;566
23;116976231;56
24;116984986;59
25;105016291;773
26;116989010;636
27;116995636;686
28;116989010;171
29;110553016;414
30;108888121;722
31;116981610;376
32;116997953;371
33;116984986;872
34;116994682;752
35;116996289;741
36;116981527;734
37;116987391;800
38;116991736;44
39;116989300;723
40;116997642;678
41;116975156;544
42;116989982;333
43;116994682;646
44;116993123;45
45;116994212;42
46;116996850;708
47;113688883;767
48;116993577;70
49;105092067;431
50;116986278;430
51;109275035;528
52;116995896;474
53;116995987;150
54;116987391;467
55;116976072;712
56;116997412;229
57;116989982;338
58;116980036;716
59;110553016;95
60;108888121;642
61;116996592;942
62;116996592;341
63;116996592;795
64;116995860;734
65;116995987;723
66;116972745;187
67;109268033;935
68;116977138;314
69;116993046;748
70;116996917;921
71;116993046;985
72;105016291;159
73;116986087;806
74;116989300;854
75;116996934;823
76;116995199;297
77;116990585;902
78;116986768;869
79;116996726;685
80;116996934;375
81;116996934;663
82;116999120;253
83;116970275;216
84;105016291;146
85;116998560;645
86;116990533;417
87;116995881;29
88;105005319;645
89;116981965;328
90;116996112;136
91;116985465;751
92;116977138;863
93;116995987;427
94;116996726;66
95;116977138;384
96;116999120;530
97;116986087;290
98;116997953;179
99;116982953;151
100;116996592;792
101;116970275;406
102;105005319;288
103;116995036;852
104;116980399;386
105;116985435;602
106;116990108;276
107;116993046;519
108;116975708;124
109;116982953;350
110;116996917;26
111;116989300;766
112;116989982;64
113;116989982;369
114;116981322;444
115;116998525;44
116;116975156;594
117;116985465;530
118;116977138;993
119;116997893;992
120;116999313;209
121;116994294;856
122;116997953;318
123;116985435;695
124;116972745;184
125;105092067;828
126;105005319;174
127;116996112;631
128;116997412;961
129;116995860;987
130;116989300;453
131;116996112;127
132;116978573;22
133;116996934;236
134;116993123;119
135;116991736;112
136;116983795;861
137;116989982;443
138;105016291;426
139;116997893;772
140;116990533;877
141;116983795;348
142;105005319;254
143;105010680;101
144;116986087;738
145;116990533;561
146;116994682;134
147;116996289;751
148;116995860;468
149;116995636;70
150;116996917;173
151;116995036;594
152;114134325;421
153;116977505;239
154;116987391;491
155;116997642;566
156;116981610;158
157;110553016;914
158;114139539;341
159;109013087;225
160;116989208;430
161;116990585;29
162;116974137;737
163;116993658;201
164;116974137;454
165;116996592;102
166;116997893;191
167;116999120;753
168;116995636;886
169;110553016;644
170;116990108;329
171;113247300;820
172;108653278;908
173;116983389;261
174;116986278;30
175;116990585;177
176;116997642;800
177;116987391;455
178;116994212;244
179;116997953;78
180;116993046;21
181;116999120;528
182;116994212;531
183;116993658;822
184;116977138;184
185;108888121;388
186;116986087;281
187;116974137;4
188;116999313;335
189;109275035;846
190;116992433;842
191;116994682;54
192;116996592;138
193;116976072;628
194;114134325;757
195;116994781;713
196;116996289;940
197;116997893;69
198;116997953;880
199;116981965;165
200;116986087;163
201;116993577;519
202;116989208;812
203;116981547;505
204;116980036;570
205;116975708;54
206;116990129;628
207;116993046;283
208;116983795;53
209;116995199;664
210;116996850;105
211;116984984;761
212;116982953;504
213;116990129;369
214;116977348;46
215;116981610;467
216;116997412;998
217;116981322;618
218;116991892;514
219;116993658;45
220;116980036;269
221;109275035;390
222;116993123;159
223;116993123;10
224;105016291;685
225;116985465;999
226;116989208;640
227;116977138;202
228;116977348;932
229;116974137;400
230;116981547;364
231;113688883;138
232;116993577;192
233;116991892;583
234;105011285;703
235;116996651;663
236;116986087;13
237;116996651;90
238;109275035;729
239;116993577;709
240;116993123;895
241;116977138;602
242;116996917;241
243;116993577;341
244;114134325;569
245;116993658;656
246;116976231;493
247;116981547;914
248;116997642;967
249;116985435;843
250;114139539;618
251;116983389;529
252;116995987;508
253;116974137;509
254;116985435;563
255;116986768;379
256;116974137;473
257;116985435;757
258;116989982;712
259;110553016;8
260;116976231;282
261;116985465;960
262;109268033;418
263;116975156;659
264;110553016;275
265;116989982;949
266;116981237;226
267;109268033;735
268;116997412;787
269;116972745;532
270;116981965;207
271;116974137;944
272;105005319;131
273;116981527;83
274;113498258;181
275;116978573;556
276;116993123;467
277;116994682;854
278;105005319;49
279;116983389;756
280;116981965;591
281;110553016;379
282;116984986;418
283;116981610;698
284;116981237;806
285;109013087;366
286;114139539;933
287;116975156;252
288;109013087;505
289;116978573;516
290;116981547;900
291;116981322;467
292;116983389;441
293;116993658;13
294;116976231;420
295;116990533;119
296;116984984;115
297;116997893;332
298;116983389;610
299;116974137;559
300;116981610;847
301;116994294;745
302;116995199;738
303;116999313;277
304;116972745;359
305;116986512;921
306;116983795;250
307;110553016;746
308;109275035;49
309;114134325;228
310;116999313;890
311;114134325;181
312;116994294;771
313;116975156;137
314;116994682;542
315;116983389;987
316;116989010;315
317;116981237;527
318;116990533;346
319;116983795;518
320;116981735;581
321;114134325;89
322;116990129;930
323;116995896;123
324;116980399;460
325;116993046;422
326;116981387;145
327;116996726;306
328;116976072;12
329;116990533;845
330;116986087;480
331;116993658;375
332;116981610;742
333;116989010;495
334;116996934;1
335;116980036;996
336;116990108;383
337;116981322;332
338;109013087;374
339;116986087;51
340;116995987;168
341;116993577;240
342;116996289;593
343;116998849;778
344;116997642;810
345;116977505;632
346;116985435;416
347;116995036;838
348;116993658;985
349;116996726;157
350;116983389;676
351;116995636;664
352;116993658;703
353;116989208;291
354;116990108;730
355;116976072;111
356;116989208;591
357;116990129;252
358;116982953;970
359;116984986;209
360;113688883;468
361;116995896;202
362;116993577;264
363;109275035;820
364;116994682;625
365;116985435;145
366;116985465;670
367;113332386;394
368;116980399;205
369;116980036;527
370;116999313;680
371;116972745;807
372;116997412;474
373;116996651;954
374;116974137;336
375;116992433;135
376;116994682;209
377;116997412;381
378;109268033;66
379;116989982;290
380;116997953;968
381;116970275;17
382;113332386;802
383;116980036;382
384;116981610;474
385;114139539;933
386;116996726;825
387;113247300;171
388;116976072;886
389;105016291;767
390;116980036;674
391;116985435;217
392;110553016;984
393;116994682;318
394;116987391;186
395;116994212;137
396;116996289;48
397;109275035;57
398;116993658;423
399;116989300;954
400;116998560;224
401;114134325;923
402;108653278;95
403;116981965;955
404;114139539;620
405;106965020;837
406;116989300;294
407;110553016;841
408;116980399;869
409;116995636;293
410;116995860;718
411;116994682;779
412;116976231;217
413;116999120;472
414;116995987;601
415;116998525;160
416;116991736;893
417;114139539;634
418;116989300;143
419;116980794;642
420;105010680;795
421;114139539;831
422;108888121;630
423;105011285;121
424;116978573;264
425;114139539;907
426;116984986;675
427;116974137;361
428;116986278;959
429;116981965;396
430;116975156;136
431;116991736;170
432;109268033;244
433;105005319;132
434;116995199;745
435;105010680;636
436;116981547;657
437;116995896;349
438;116989982;243
439;116994294;887
440;116974137;93
441;116995199;686
442;116985465;400
443;116981237;149
444;116994294;881
445;116995199;87
446;116973997;348
447;116995036;685
448;109268033;963
449;116989300;6
450;116980794;408
451;116973997;864
452;116996651;972
453;116978573;510
454;105010680;617
455;116995987;706
456;105092067;407
457;113332386;83
458;116981547;957
459;108888121;733
460;109268033;914
461;113332386;128
462;116994781;286
463;116993577;928
464;116990129;466
465;116994212;569
466;116996289;358
467;116996917;185
468;116984984;236
469;116995860;557
470;116995896;960
471;113688883;262
472;116981527;381
473;116999120;273
474;116985465;538
475;116995036;434
476;116997412;914
