1;116981070;878
2;116981001;729
3;107391085;604
4;116981551;8
5;116990053;23
6;116993263;784
7;105003492;864
8;105006378;922
9;116996498;265
10;116984412;205
11;116995870;429
12;105194685;283
13;116990941;941
14;116996317;885
15;108817601;453
16;116993146;23
17;115230940;675
18;116999476;689
19;105000684;795
20;105003492;26
21;116990985;241
22;116995077;432
23;116968626;733
24;106099130;969
25;116981001;928
26;116988300;385
27;116986034;986
28;116976919;462
29;116996845;608
30;116980028;652
31;110578874;824
32;116999110;681
33;116997297;903
34;116992677;473
35;116996903;682
36;105015446;719
37;116990985;246
38;105194685;603
39;106819783;482
40;116996498;22
41;116979250;48
42;115409756;212
43;116995077;644
44;105004481;527
45;116997168;766
46;116995870;667
47;116983680;5
48;116981070;309
49;116992517;269
50;116983680;434
51;116986034;627
52;105000684;317
53;116990985;699
54;116974705;855
55;116988267;726
56;105194685;213
57;116987882;842
58;116968626;251
59;116983122;274
60;105004481;320
61;116987882;788
62;105016452;702
63;105006378;721
64;105000684;654
65;116974967;103
66;116987560;549
67;116995234;213
68;116998317;71
69;116993146;489
70;109868377;172
71;116983680;104
72;105003492;704
73;116996161;154
74;116996845;890
75;116988300;968
76;116975869;506
77;115873147;273
78;116997161;751
79;116973434;126
80;115996798;888
81;116991141;760
82;110578874;416
83;116995256;848
84;116990985;463
85;116990941;526
86;116995870;557
87;116995234;281
88;116999476;282
89;116983680;252
90;116999110;343
91;116992677;252
92;116999663;978
93;116983845;247
94;116988179;433
95;106819783;597
96;116992677;11
97;116998317;221
98;105015446;264
99;116999835;367
100;116997297;396
101;116998003;748
102;116989337;46
103;116989337;547
104;116983272;955
105;105015446;828
106;116981070;448
107;116974967;870
108;116998003;854
109;116992517;557
110;116979250;192
111;105014696;338
112;116998317;244
113;116995234;693
114;116988267;941
115;116975869;229
116;115056764;199
117;116996903;117
118;116986034;694
119;116996498;818
120;115230940;959
121;116980251;602
122;116991582;869
123;116986034;195
124;116992517;873
125;116984513;481
126;105003492;899
127;116973434;974
128;116996317;235
129;116983122;5
130;116999634;527
131;116984460;116
132;116992517;26
133;116999110;619
134;116983272;185
135;109868377;434
136;116968077;556
137;115165085;116
138;116983577;293
139;105015446;621
140;116995234;803
141;116994357;714
142;107391085;650
143;116982768;561
144;107312181;857
145;116997168;614
146;116990985;520
147;116995256;936
148;116983680;656
149;116979250;466
150;114188387;225
151;116999476;559
152;116984513;828
153;115996798;939
154;116997438;835
155;116998003;571
156;105003492;635
157;116975869;584
158;116976919;163
159;105006378;173
160;116988267;209
161;116983272;399
162;116991582;446
163;106099130;27
164;106819783;94
165;108817601;695
166;105006378;146
167;116985781;583
168;116991322;489
169;116994294;664
170;115230940;434
171;116995234;492
172;116991322;786
173;116991141;839
174;116973434;182
175;116999663;714
176;116978482;12
177;116974967;68
178;115230940;457
179;108817601;544
180;105000684;568
181;108817601;170
182;109868377;906
183;116983577;324
184;116985781;73
185;105015446;508
186;116993263;252
187;116998317;53
188;116996545;98
189;105006378;55
190;105016452;479
191;116984513;112
192;116968077;416
193;106099130;150
194;116984460;728
195;116989337;872
196;107391085;534
197;109868377;175
198;116989337;687
199;116996845;617
200;110578874;938
201;105016452;716
202;116988300;677
203;116991322;551
204;116989337;37
205;106980082;828
206;116998003;447
207;116999110;718
208;107312181;191
209;107391085;799
210;116981070;462
211;116983272;22
212;105014696;268
213;116992600;823
214;108817601;98
215;110578874;331
216;116983577;473
217;114188387;555
218;109868377;125
219;116990941;907
220;116987882;293
221;116984367;785
222;116992885;905
223;109868377;112
224;116991248;936
225;115056764;401
226;116984513;882
227;116984513;824
228;116984460;77
229;116999835;252
230;116988300;567
231;116996845;955
232;106819783;486
233;106099130;318
234;116997438;831
235;116995077;470
236;116995077;185
237;116996161;974
238;107312181;301
