1;116980606;175
2;116986545;225
3;110334936;283
4;116991575;256
5;116998439;38
6;108399112;96
7;116977746;179
8;105026335;243
9;116996189;214
10;116999209;129
11;116985999;149
12;116984562;107
13;116984553;192
14;116998799;287
15;116989188;37
16;116993565;219
17;116988977;156
18;116977064;166
19;116994145;130
20;116980131;8
21;116982202;297
22;105361365;186
23;116989866;16
24;116994133;47
25;116977397;138
26;105008422;189
27;116975559;176
28;116993232;294
29;116976990;42
30;116980269;20
31;116994989;67
32;110264458;179
33;116985615;262
34;107862761;218
35;116990181;211
36;116980746;69
37;116987171;66
38;116969701;149
39;116995960;232
40;116972317;272
41;116984562;187
42;116988164;231
43;116988838;169
44;116998800;106
45;116986312;76
46;110416628;123
47;116998917;208
48;116996420;149
49;116997875;164
50;116992761;97
51;116968725;254
52;116982016;274
53;116989288;250
54;116995965;74
55;116995765;213
56;116991129;57
57;116984498;53
58;113705830;237
59;116991127;199
60;116992215;34
61;116974234;228
62;116999195;191
63;116999678;142
64;116999201;269
65;116998847;135
66;116994826;116
67;116989594;238
68;116988414;135
69;116996124;48
70;116993077;71
71;116994907;1
72;116980984;243
73;105010893;260
74;116972093;47
75;116980984;292
76;112524973;246
77;116994826;203
78;116985502;156
79;116992619;167
80;116974023;56
81;116979729;120
82;105005092;146
83;105015759;1
84;116999938;12
85;116980082;270
86;110744134;18
87;116987265;153
88;116996917;56
89;116986090;35
90;116995765;231
91;116974023;190
92;116975412;122
93;116993386;277
94;109452620;71
95;116993921;236
96;116998558;172
97;105906277;128
98;116974363;219
99;116995229;161
100;116997500;106
101;116989594;58
102;116989594;251
103;116478254;84
104;116985796;31
105;116976246;244
106;116995722;187
107;116980694;258
108;116997071;123
109;116985249;126
110;116980744;255
111;116980694;224
112;116974739;292
113;116991129;146
114;116993131;200
115;116997780;227
116;116985006;100
117;116986453;57
118;105022243;200
119;116996284;296
120;115105135;12
121;116990822;153
122;111986485;274
123;116981022;280
124;116993475;152
125;112527689;66
126;116981944;220
127;116998200;289
128;116991726;169
129;116981788;225
130;105025081;276
131;116984497;190
132;116988293;118
133;116997225;51
134;116970691;59
135;116995664;271
136;105003900;160
137;116983591;67
138;105015759;181
139;116993435;291
140;116975526;22
141;116995671;112
142;116991315;239
143;116998774;45
144;116986355;165
145;116998122;20
146;105008196;235
147;116995858;200
148;116999916;233
149;116999332;260
150;114440832;15
151;111810599;251
152;116986594;242
153;110739664;194
154;116991391;287
155;116986114;117
156;113268083;228
157;116989389;21
158;111906553;114
159;116996315;289
160;116993386;55
161;116976970;224
162;116980694;53
163;116972317;287
164;116990027;192
165;116977397;236
166;105005850;253
167;116997186;126
168;115832206;206
169;116996699;277
170;116999802;272
171;105007756;132
172;116996896;274
173;116977788;149
174;116995775;276
175;116974023;9
176;116993289;27
177;114146389;233
178;116987355;207
179;113087931;40
180;113245361;155
181;116998774;6
182;116976910;80
183;116999793;177
184;116998791;45
185;116981944;130
186;105025081;140
187;116982729;201
188;116989102;8
189;116977509;88
190;116997523;14
191;116998372;109
192;116988921;178
193;116993642;111
194;116975275;200
195;116999538;63
196;110739664;95
197;105003912;200
198;116992242;204
199;116989631;267
200;116994285;229
201;116986876;135
202;116985647;124
203;116997542;72
204;108399112;59
205;116998410;70
206;116984074;282
207;116999630;80
208;112313078;251
209;116996907;194
210;116992878;160
211;116982727;284
212;116988164;26
213;116983019;80
214;116989979;89
215;116991222;50
216;116990181;173
217;116996112;213
218;116997148;287
219;116993025;181
220;116992878;198
221;116992994;26
222;116977218;295
223;116972444;36
224;116986675;267
225;116990271;217
226;116993867;48
227;116997867;215
228;116996183;79
229;116983073;82
230;116989288;300
231;116968725;28
232;116992919;270
233;116991315;188
234;116985703;49
235;116984884;83
236;116991895;9
237;116970299;93
238;116967668;262
239;116976017;39
240;111131360;56
241;116993194;25
242;116983885;283
243;116985381;219
244;116980815;259
245;116997426;44
246;113157474;292
247;116998404;262
248;116971585;226
249;116997728;183
250;116970045;231
251;116992793;187
252;110217255;89
253;116990540;12
254;116991127;85
255;116995858;174
256;116993386;300
257;116993763;226
258;116987979;82
259;116991074;217
260;116988293;116
261;110971926;73
262;116993271;50
263;116999538;28
264;116988336;88
265;116977936;296
266;116999938;108
267;116997867;89
268;116984142;41
269;116981387;256
270;116995772;198
271;113157474;81
272;116974056;251
273;110264458;36
274;116995418;19
275;116980898;13
276;116980671;45
277;116973624;180
278;116993025;85
279;109543291;258
280;116992919;221
281;109709450;293
282;116977475;124
283;116582039;5
284;116988364;85
285;105002263;240
286;116972093;61
287;116971064;47
288;110656616;75
289;111482399;239
290;116998637;300
291;116977640;99
292;116981369;23
293;115692767;146
294;116990640;73
295;116987737;267
296;116985142;159
297;116997825;107
298;116992108;148
299;105010893;267
300;116992125;118
