1,111111111,243
2,111111111,669
3,111111111,708
4,111111111,270
5,111111111,852
6,111111111,182
7,111111111,333
8,111111111,368
9,111111111,893
10,111111111,719
11,111111111,349
12,111111111,206
13,111111111,989
14,111111111,194
15,111111111,463
16,111111111,745
17,111111111,622
18,111111111,459
19,111111111,841
20,111111111,721
21,111111111,89
22,111111111,317
23,111111111,178
24,111111111,137
25,111111111,309
26,111111111,214
27,111111111,316
28,111111111,511
29,111111111,390
30,111111111,844
31,111111111,139
32,111111111,894
33,111111111,877
34,111111111,284
35,111111111,270
36,111111111,675
37,111111111,831
38,111111111,81
39,111111111,495
40,111111111,12
41,111111111,29
42,111111111,129
43,111111111,436
44,111111111,111
45,111111111,40
46,111111111,556
47,111111111,1
48,111111111,172
49,111111111,88
50,111111111,238
51,111111111,939
52,111111111,227
53,111111111,623
54,111111111,768
55,111111111,424
56,111111111,905
57,111111111,341
58,111111111,317
59,111111111,773
60,111111111,939
61,111111111,558
62,111111111,598
63,111111111,70
64,111111111,442
65,111111111,680
66,111111111,759
67,111111111,159
68,111111111,978
69,111111111,283
70,111111111,46
71,111111111,190
72,111111111,462
73,111111111,139
74,111111111,629
75,111111111,407
76,111111111,889
77,111111111,290
78,111111111,58
79,111111111,503
80,111111111,153
81,111111111,735
82,111111111,934
83,111111111,896
84,111111111,938
85,111111111,609
86,111111111,451
87,111111111,10
88,111111111,359
89,111111111,614
90,111111111,409
91,111111111,526
92,111111111,913
93,111111111,8
94,111111111,545
95,111111111,502
96,111111111,636
97,111111111,485
98,111111111,391
99,111111111,889
100,111111111,27
101,111111111,473
102,111111111,689
103,111111111,387
104,111111111,6
105,111111111,364
106,111111111,597
107,111111111,936
108,111111111,519
109,111111111,210
110,111111111,689
111,111111111,1
112,111111111,405
113,111111111,214
114,111111111,604
115,111111111,139
116,111111111,365
117,111111111,724
118,111111111,138
119,111111111,218
120,111111111,245
121,111111111,683
122,111111111,826
123,111111111,158
124,111111111,673
125,111111111,621
126,111111111,440
127,111111111,375
128,111111111,658
129,111111111,954
130,111111111,395
131,111111111,409
132,111111111,589
133,111111111,90
134,111111111,343
135,111111111,883
136,111111111,653
137,111111111,872
138,111111111,131
139,111111111,124
140,111111111,700
141,111111111,294
142,111111111,766
143,111111111,342
144,111111111,972
145,111111111,594
146,111111111,428
147,111111111,526
148,111111111,738
149,111111111,470
150,111111111,324
151,111111111,358
152,111111111,438
153,111111111,927
154,111111111,633
155,111111111,283
156,111111111,982
157,111111111,706
158,111111111,759
159,111111111,855
160,111111111,812
161,111111111,771
162,111111111,316
163,111111111,83
164,111111111,362
165,111111111,444
166,111111111,69
167,111111111,700
168,111111111,142
169,111111111,454
170,111111111,855
171,111111111,895
172,111111111,61
173,111111111,63
174,111111111,529
175,111111111,608
176,111111111,621
177,111111111,776
178,111111111,314
179,111111111,336
180,111111111,616
181,111111111,569
182,111111111,633
183,111111111,363
184,111111111,137
185,111111111,551
186,111111111,415
187,111111111,337
188,111111111,530
189,111111111,994
190,111111111,908
191,111111111,133
192,111111111,328
193,111111111,49
194,111111111,624
195,111111111,706
196,111111111,965
197,111111111,677
198,111111111,249
199,111111111,884
200,111111111,331
201,111111111,926
202,111111111,124
203,111111111,598
204,111111111,950
205,111111111,61
206,111111111,345
207,111111111,499
208,111111111,443
209,111111111,282
210,111111111,292
211,111111111,876
212,111111111,482
213,111111111,176
214,111111111,212
215,111111111,791
216,111111111,265
217,111111111,385
218,111111111,87
219,111111111,981
220,111111111,532
221,111111111,244
222,111111111,414
223,111111111,621
224,111111111,760
225,111111111,920
226,111111111,312
227,111111111,895
228,111111111,146
229,111111111,352
230,111111111,393
231,111111111,306
232,111111111,809
233,111111111,332
234,111111111,208
235,111111111,207
236,111111111,48
237,111111111,456
238,111111111,104
239,111111111,345
240,111111111,656
241,111111111,59
242,111111111,320
243,111111111,277
244,111111111,944
245,111111111,865
246,111111111,932
247,111111111,430
248,111111111,870
249,111111111,679
250,111111111,884
251,111111111,905
252,111111111,526
253,111111111,835
254,111111111,130
255,111111111,560
256,111111111,190
257,111111111,346
258,111111111,100
259,111111111,496
260,111111111,372
261,111111111,456
262,111111111,138
263,111111111,261
264,111111111,485
265,111111111,935
266,111111111,709
267,111111111,722
268,111111111,354
269,111111111,645
270,111111111,621
271,111111111,96
272,111111111,204
273,111111111,680
274,111111111,479
275,111111111,892
276,111111111,535
277,111111111,838
278,111111111,191
279,111111111,85
280,111111111,726
281,111111111,715
282,111111111,971
283,111111111,817
284,111111111,777
285,111111111,177
286,111111111,833
287,111111111,416
288,111111111,421
289,111111111,713
290,111111111,31
291,111111111,373
292,111111111,642
