662;Sala 285;65;BTQ125;9:00;155500707;1
26;Sala 145;62;BEY217;9:00;187475808;2
207;Sala 277;34;POZ231;12:00;110780341;3
430;Sala 311;63;FKY157;16:00;159264560;4
758;Sala 165;6;HBZ251;11:00;100487395;5
301;Sala 127;35;UIM205;8:00;193848022;6
334;Sala 328;57;DZT249;14:00;101866996;7
674;Sala 183;25;MSV297;13:00;162095562;8
204;Sala 200;65;JYU122;16:00;159310430;9
712;Sala 392;31;IPJ217;7:00;198886230;10
135;Sala 183;9;SHV141;8:00;180466870;11
707;Sala 178;34;QZQ164;15:00;161890530;12
288;Sala 396;21;TAB244;14:00;110745608;13
304;Sala 149;24;XDH214;9:00;193747312;14
782;Sala 146;40;EDX255;10:00;137784637;15
324;Sala 254;1;NDO202;7:00;157955903;16
131;Sala 229;46;PFE263;15:00;177195244;17
529;Sala 353;54;SWB243;11:00;196219389;18
974;Sala 132;58;JDR169;9:00;112510305;19
367;Sala 234;3;MZH287;9:00;164632580;20
363;Sala 347;30;ZPQ147;14:00;120459237;21
598;Sala 296;70;RVO158;7:00;157290303;22
124;Sala 246;31;NCJ240;14:00;146328228;23
134;Sala 227;44;URT297;14:00;194663380;24
768;Sala 286;26;OXT232;11:00;166082540;25
128;Sala 113;57;GBI142;10:00;185157637;26
15;Sala 246;16;OZX216;11:00;190804698;27
819;Sala 183;31;BQU168;10:00;179403114;28
366;Sala 106;47;XQD105;10:00;101324007;29
661;Sala 233;31;NWJ113;10:00;108217128;30
382;Sala 346;2;SFQ180;16:00;186918523;31
137;Sala 304;23;JYB125;7:00;147046051;32
874;Sala 176;30;QQI169;16:00;127337583;33
539;Sala 110;31;LAX183;16:00;190737704;34
907;Sala 242;36;FJF118;14:00;144222681;35
563;Sala 139;51;EAL289;15:00;187832128;36
680;Sala 224;36;QVS209;9:00;124145434;37
149;Sala 357;6;ANN186;16:00;111340674;38
447;Sala 133;19;NKT103;11:00;133020243;39
36;Sala 377;53;AKE234;16:00;110525246;40
133;Sala 351;20;GZZ244;8:00;187028216;41
958;Sala 229;43;ASA120;14:00;111189931;42
991;Sala 190;2;FMV280;8:00;191944034;43
95;Sala 166;14;SER226;8:00;156636647;44
41;Sala 232;60;TEN191;9:00;197996600;45
276;Sala 396;5;HRY217;8:00;179913362;46
102;Sala 271;31;EVV214;10:00;160849551;47
457;Sala 177;2;OUV285;9:00;134266269;48
48;Sala 182;4;VLZ277;14:00;143449346;49
784;Sala 330;7;WKA143;10:00;103192894;50
708;Sala 322;25;ZZV179;13:00;117853331;51
604;Sala 384;38;ZYE176;13:00;168367506;52
441;Sala 177;63;UNA247;13:00;113208491;53
516;Sala 384;32;SRR229;7:00;176803850;54
221;Sala 317;47;YTI220;11:00;119759402;55
14;Sala 377;53;FTE220;11:00;134918220;56
319;Sala 261;64;SRX297;16:00;182732908;57
596;Sala 165;10;HTO115;8:00;119413707;58
733;Sala 363;43;SII188;8:00;182593656;59
993;Sala 257;27;EXZ263;8:00;178988590;60
279;Sala 390;53;AVO193;15:00;166746864;61
776;Sala 343;17;EBU127;7:00;120903723;62
755;Sala 114;14;OQW136;13:00;107635919;63
132;Sala 103;70;VUT160;9:00;163100449;64
465;Sala 205;70;ZXO261;12:00;168346997;65
153;Sala 177;42;ADQ297;16:00;120136590;66
