979;Sala 144;44;KGG243;14:00;111439295;1
864;Sala 388;33;UHJ245;8:00;176062929;2
77;Sala 162;28;KUT209;12:00;123901504;3
996;Sala 387;5;FIT153;8:00;176458801;4
338;Sala 138;36;YRT262;13:00;194682561;5
617;Sala 106;68;PWJ179;15:00;154787758;6
820;Sala 201;10;YKL151;13:00;143570067;7
569;Sala 257;29;LML158;9:00;127990183;8
858;Sala 218;13;DVQ103;8:00;137659153;9
55;Sala 330;30;DIE288;14:00;168527056;10
354;Sala 269;3;RXA190;14:00;100379246;11
635;Sala 131;55;XOC278;12:00;126282596;12
762;Sala 146;36;FFR261;8:00;119602402;13
385;Sala 224;54;VUU269;7:00;182636606;14
704;Sala 221;48;QBU176;7:00;195534364;15
184;Sala 373;57;JSA161;8:00;156308937;16
622;Sala 159;22;VIA224;7:00;121114939;17
757;Sala 109;69;QDU279;8:00;100974003;18
373;Sala 250;26;ILI244;10:00;139022560;19
667;Sala 152;45;PWF256;9:00;147000401;20
946;Sala 133;62;KGG243;7:00;199342247;21
267;Sala 193;32;HDT239;14:00;146015100;22
890;Sala 250;2;SUQ253;7:00;185838334;23
450;Sala 124;70;NMQ174;7:00;130094463;24
69;Sala 326;2;ZPJ216;13:00;144094006;25
414;Sala 142;15;HQU123;11:00;182506641;26
296;Sala 106;23;PWJ179;9:00;148300144;27
846;Sala 341;2;DTK283;12:00;145075731;28
281;Sala 351;37;HFU159;16:00;168619128;29
586;Sala 191;44;XCQ250;10:00;152978387;30
712;Sala 286;70;QIZ202;11:00;131986569;31
234;Sala 276;36;PZR155;14:00;123534219;32
433;Sala 268;45;LFH110;12:00;159189810;33
776;Sala 336;19;JUK227;14:00;149959315;34
145;Sala 129;26;LGL152;11:00;188710292;35
381;Sala 107;61;FTP192;14:00;169064580;36
770;Sala 134;3;SBT197;14:00;164564823;37
48;Sala 145;21;LVV209;15:00;102733980;38
879;Sala 271;46;RRI130;16:00;188167523;39
707;Sala 141;31;KQI255;8:00;140171711;40
446;Sala 234;64;FGF202;8:00;156858596;41
223;Sala 137;43;IAM150;14:00;112380987;42
67;Sala 130;33;UYC235;14:00;194664843;43
65;Sala 306;41;SJX168;14:00;168032699;44
757;Sala 161;12;BSI128;11:00;138911333;45
559;Sala 332;70;QEX124;12:00;171108716;46
190;Sala 307;58;FYA283;12:00;129573147;47
865;Sala 233;36;QEX124;7:00;141026121;48
429;Sala 133;24;JHZ263;12:00;141398919;49
127;Sala 263;14;UHJ245;10:00;127838567;50
155;Sala 333;19;HVK143;15:00;149118148;51
30;Sala 323;44;DHW247;13:00;102768105;52
516;Sala 146;66;IIJ140;15:00;134190399;53
