212;Sala 382;38;VVP173;10:00;159695268;1
994;Sala 102;32;MML159;13:00;176799808;2
965;Sala 225;10;JXF176;11:00;144327104;3
374;Sala 196;1;KLO217;14:00;114979661;4
836;Sala 165;10;RNJ238;11:00;199588618;5
616;Sala 373;42;HFE237;7:00;134923492;6
761;Sala 389;16;MCF181;15:00;133161557;7
730;Sala 339;44;VSQ144;14:00;159114764;8
426;Sala 192;15;NDO128;14:00;126241315;9
623;Sala 160;56;WBN138;16:00;195383960;10
635;Sala 162;9;QWO179;14:00;151530308;11
897;Sala 215;14;JYZ137;8:00;173369953;12
542;Sala 220;1;OSB192;10:00;108134831;13
709;Sala 132;56;BEO172;16:00;114626325;14
370;Sala 191;6;YTK109;8:00;163347345;15
660;Sala 314;41;KHN241;10:00;191099068;16
411;Sala 264;69;QBW164;13:00;196817049;17
557;Sala 282;50;IGZ268;8:00;131253708;18
656;Sala 309;68;TWP130;8:00;105408892;19
872;Sala 160;56;NSV227;12:00;169077956;20
685;Sala 328;64;MXJ156;11:00;137938313;21
912;Sala 391;28;MVP150;10:00;132751063;22
948;Sala 392;25;APE189;9:00;137232466;23
726;Sala 174;9;ARN130;14:00;117750429;24
534;Sala 283;52;YZM111;9:00;191325423;25
629;Sala 236;34;HRR294;16:00;101564807;26
90;Sala 141;69;JJC253;8:00;155921117;27
984;Sala 136;27;LLY133;8:00;170440670;28
14;Sala 225;38;NDO128;10:00;173688461;29
710;Sala 317;11;FWQ293;7:00;130496247;30
