0;Pesquisa Generica;1.8;Iniciacao Cientifica;116993146;185008785
1;Pesquisa Generica;1.3;Extensao;116988300;176028502
2;Pesquisa Generica;4;Iniciacao Cientifica;116988194;185008785
3;Pesquisa Generica;8.1;Extensao;116999634;147752931
4;Pesquisa Generica;9.6;Iniciacao Cientifica;116996903;164459670
5;Pesquisa Generica;1.6;Extensao;116981551;176028502
6;Pesquisa Generica;7.1;Iniciacao Cientifica;116973772;147752931
7;Pesquisa Generica;7.7;Extensao;116992600;101459438
8;Pesquisa Generica;4.3;Extensao;116988300;107512879
9;Pesquisa Generica;6.9;Extensao;116992677;101459438
10;Pesquisa Generica;2.9;Iniciacao Cientifica;116983845;183360934
11;Pesquisa Generica;1.5;Extensao;116995234;176028502
12;Pesquisa Generica;3.6;Iniciacao Cientifica;116993385;107512879
13;Pesquisa Generica;5.9;Extensao;116981070;112310585
14;Pesquisa Generica;8;Extensao;116991582;183360934
15;Pesquisa Generica;1.3;Iniciacao Cientifica;114188387;101459438
16;Pesquisa Generica;3.2;Extensao;116980251;101459438
17;Pesquisa Generica;8.9;Extensao;105015446;185008785
18;Pesquisa Generica;0.8;Extensao;116984367;147752931
19;Pesquisa Generica;6.9;Extensao;116996317;101459438
20;Pesquisa Generica;3.8;Extensao;116997168;101459438
21;Pesquisa Generica;7.8;Iniciacao Cientifica;116995870;101459438
22;Pesquisa Generica;6;Extensao;115165085;112310585
23;Pesquisa Generica;8.1;Iniciacao Cientifica;116994294;164459670
24;Pesquisa Generica;8.2;Extensao;116991322;101459438
25;Pesquisa Generica;8.9;Extensao;116988194;107512879
26;Pesquisa Generica;6.8;Iniciacao Cientifica;107391085;101459438
27;Pesquisa Generica;6.9;Extensao;116987560;197645061
28;Pesquisa Generica;5.1;Iniciacao Cientifica;116999835;185008785
29;Pesquisa Generica;3.8;Extensao;116990941;101459438
30;Pesquisa Generica;3.3;Extensao;116996498;147752931
31;Pesquisa Generica;0.6;Iniciacao Cientifica;115230940;147752931
32;Pesquisa Generica;5.1;Iniciacao Cientifica;116984412;107512879
33;Pesquisa Generica;9.6;Iniciacao Cientifica;116999476;185008785
34;Pesquisa Generica;5.7;Extensao;116990941;112310585
35;Pesquisa Generica;2.7;Extensao;106980082;197645061
36;Pesquisa Generica;8.4;Iniciacao Cientifica;106819783;185008785
37;Pesquisa Generica;4.3;Extensao;116993263;185008785
38;Pesquisa Generica;2;Extensao;116984367;107512879
39;Pesquisa Generica;7.1;Extensao;116986034;183360934
40;Pesquisa Generica;9.9;Iniciacao Cientifica;105014696;112310585
41;Pesquisa Generica;2;Extensao;116990985;176028502
42;Pesquisa Generica;2.8;Iniciacao Cientifica;116983272;107512879
43;Pesquisa Generica;3.4;Extensao;115230940;101459438
44;Pesquisa Generica;3.5;Iniciacao Cientifica;115996798;112310585
45;Pesquisa Generica;0.7;Iniciacao Cientifica;115230940;183360934
46;Pesquisa Generica;6.2;Iniciacao Cientifica;116992600;176028502
47;Pesquisa Generica;6.1;Extensao;116978482;112310585
48;Pesquisa Generica;3.3;Extensao;116998317;101459438
49;Pesquisa Generica;5.2;Extensao;116983272;147752931
50;Pesquisa Generica;8.1;Iniciacao Cientifica;116983680;107512879
51;Pesquisa Generica;3.5;Extensao;108817601;147752931
52;Pesquisa Generica;2;Iniciacao Cientifica;107312181;183360934
53;Pesquisa Generica;8.4;Iniciacao Cientifica;116975869;164459670
54;Pesquisa Generica;7.2;Extensao;116992600;176028502
55;Pesquisa Generica;6.6;Iniciacao Cientifica;116996545;185008785
56;Pesquisa Generica;6.3;Iniciacao Cientifica;116996845;107512879
