0;Pesquisa Generica;1.2;Iniciacao Cientifica;115581668;161717579
1;Pesquisa Generica;5.5;Extensao;116995434;161717579
2;Pesquisa Generica;7;Extensao;116999877;161717579
3;Pesquisa Generica;10;Iniciacao Cientifica;105022791;161717579
4;Pesquisa Generica;3;Extensao;105010342;128458585
5;Pesquisa Generica;1.2;Extensao;116999705;139415030
6;Pesquisa Generica;2.9;Iniciacao Cientifica;116998615;134206113
7;Pesquisa Generica;6.5;Iniciacao Cientifica;116979135;139415030
8;Pesquisa Generica;5.4;Extensao;116988262;162282134
9;Pesquisa Generica;9.7;Extensao;116986050;134206113
10;Pesquisa Generica;10;Iniciacao Cientifica;116998432;134206113
11;Pesquisa Generica;7.6;Iniciacao Cientifica;116979349;122892818
12;Pesquisa Generica;4.5;Iniciacao Cientifica;116972699;187973351
13;Pesquisa Generica;6.6;Iniciacao Cientifica;116989267;128458585
14;Pesquisa Generica;1.2;Extensao;116973845;187973351
15;Pesquisa Generica;3.2;Iniciacao Cientifica;116989396;118460095
16;Pesquisa Generica;2.2;Iniciacao Cientifica;116988025;162282134
17;Pesquisa Generica;0;Iniciacao Cientifica;107516412;139415030
18;Pesquisa Generica;7.9;Iniciacao Cientifica;116994488;162282134
19;Pesquisa Generica;0.9;Extensao;116990412;162282134
20;Pesquisa Generica;6;Extensao;116999705;100687766
21;Pesquisa Generica;6.7;Extensao;116999205;139415030
22;Pesquisa Generica;0.3;Iniciacao Cientifica;116992351;100687766
23;Pesquisa Generica;5;Extensao;116972699;122892818
24;Pesquisa Generica;2.6;Iniciacao Cientifica;116983116;122892818
25;Pesquisa Generica;5.9;Extensao;116997080;122892818
26;Pesquisa Generica;8.2;Extensao;116998993;122892818
27;Pesquisa Generica;5;Iniciacao Cientifica;112728109;161717579
28;Pesquisa Generica;5.5;Iniciacao Cientifica;116998615;128458585
29;Pesquisa Generica;8.7;Iniciacao Cientifica;116999877;161717579
30;Pesquisa Generica;4.3;Extensao;116982018;118460095
31;Pesquisa Generica;4;Iniciacao Cientifica;116983116;134206113
32;Pesquisa Generica;8.8;Extensao;116981657;122892818
33;Pesquisa Generica;8.4;Extensao;116999877;162282134
34;Pesquisa Generica;4.1;Extensao;105016490;162282134
35;Pesquisa Generica;4.7;Extensao;116986220;100687766
36;Pesquisa Generica;9.6;Extensao;116998615;122892818
37;Pesquisa Generica;4.9;Extensao;116982018;139415030
38;Pesquisa Generica;6.8;Iniciacao Cientifica;116995434;128458585
39;Pesquisa Generica;5.8;Extensao;116988254;128458585
40;Pesquisa Generica;5.6;Iniciacao Cientifica;116970697;118460095
41;Pesquisa Generica;0.4;Extensao;105009136;161717579
42;Pesquisa Generica;5.9;Iniciacao Cientifica;116998587;128458585
43;Pesquisa Generica;6.5;Iniciacao Cientifica;116997285;187973351
44;Pesquisa Generica;4.6;Extensao;116983506;187973351
45;Pesquisa Generica;9.5;Extensao;105022791;128458585
46;Pesquisa Generica;8.7;Iniciacao Cientifica;116990862;187973351
47;Pesquisa Generica;10;Extensao;116983918;100687766
48;Pesquisa Generica;2.6;Extensao;116998078;139415030
49;Pesquisa Generica;0.5;Iniciacao Cientifica;116970610;122892818
50;Pesquisa Generica;9.4;Extensao;114111751;100687766
51;Pesquisa Generica;8.4;Iniciacao Cientifica;116988025;162282134
52;Pesquisa Generica;5.6;Iniciacao Cientifica;116988025;187973351
53;Pesquisa Generica;4.5;Extensao;116987064;162282134
54;Pesquisa Generica;2.3;Extensao;116978411;161717579
55;Pesquisa Generica;0.4;Iniciacao Cientifica;116998615;161717579
56;Pesquisa Generica;3.2;Iniciacao Cientifica;116984187;139415030
57;Pesquisa Generica;8.9;Extensao;116991103;162282134
58;Pesquisa Generica;3.2;Extensao;116994488;118460095
59;Pesquisa Generica;0.5;Extensao;116977898;161717579
60;Pesquisa Generica;1.7;Iniciacao Cientifica;116984862;100687766
61;Pesquisa Generica;5.6;Extensao;116999213;161717579
62;Pesquisa Generica;1.4;Iniciacao Cientifica;116986050;162282134
63;Pesquisa Generica;5.1;Iniciacao Cientifica;116998560;100687766
64;Pesquisa Generica;3.8;Iniciacao Cientifica;105003542;122892818
65;Pesquisa Generica;7.6;Iniciacao Cientifica;116982018;162282134
66;Pesquisa Generica;1.8;Iniciacao Cientifica;116986050;134206113
67;Pesquisa Generica;2.6;Extensao;116999870;139415030
68;Pesquisa Generica;5.1;Iniciacao Cientifica;105009136;118460095
69;Pesquisa Generica;3.3;Extensao;116994947;161717579
70;Pesquisa Generica;9.7;Extensao;116983506;128458585
71;Pesquisa Generica;5.1;Iniciacao Cientifica;116999705;122892818
72;Pesquisa Generica;0.6;Extensao;105007308;118460095
73;Pesquisa Generica;10;Extensao;116973845;161717579
74;Pesquisa Generica;9.6;Iniciacao Cientifica;116972699;122892818
75;Pesquisa Generica;3.3;Extensao;116985895;161717579
76;Pesquisa Generica;7.8;Iniciacao Cientifica;112728109;122892818
77;Pesquisa Generica;1.6;Extensao;116989396;122892818
78;Pesquisa Generica;0.4;Iniciacao Cientifica;116990412;161717579
79;Pesquisa Generica;0.9;Iniciacao Cientifica;116992444;187973351
80;Pesquisa Generica;4.3;Extensao;116998615;162282134
81;Pesquisa Generica;5.3;Iniciacao Cientifica;105007308;139415030
82;Pesquisa Generica;4.8;Extensao;116970697;100687766
83;Pesquisa Generica;9.2;Extensao;116987199;118460095
84;Pesquisa Generica;4.4;Iniciacao Cientifica;116979349;139415030
85;Pesquisa Generica;7;Extensao;116994947;139415030
86;Pesquisa Generica;4.6;Iniciacao Cientifica;116984862;118460095
87;Pesquisa Generica;2.5;Iniciacao Cientifica;116998560;100687766
