<<<<<<< HEAD
0;Pesquisa Generica;7;Iniciacao Cientifica;116970558;107984248
1;Pesquisa Generica;5.2;Iniciacao Cientifica;116994848;119159488
2;Pesquisa Generica;5.3;Extensao;116985835;119159488
3;Pesquisa Generica;0;Extensao;106085853;195620968
4;Pesquisa Generica;6.1;Iniciacao Cientifica;116988988;195745842
5;Pesquisa Generica;5.1;Extensao;116984668;147211535
6;Pesquisa Generica;8.5;Iniciacao Cientifica;105018673;147211535
7;Pesquisa Generica;7.4;Extensao;116996012;195620968
8;Pesquisa Generica;5;Extensao;116992112;103700222
9;Pesquisa Generica;8.1;Extensao;116996176;103700222
10;Pesquisa Generica;2.4;Extensao;116998253;147211535
11;Pesquisa Generica;9.9;Iniciacao Cientifica;105005301;195620968
12;Pesquisa Generica;0.9;Extensao;116987992;157371194
13;Pesquisa Generica;0.7;Extensao;105015868;195745842
14;Pesquisa Generica;5.9;Iniciacao Cientifica;114924633;143908488
15;Pesquisa Generica;4.8;Extensao;116994848;107984248
16;Pesquisa Generica;2;Extensao;105025949;143908488
17;Pesquisa Generica;9.1;Extensao;116993375;195745842
18;Pesquisa Generica;8.2;Extensao;116998253;107984248
19;Pesquisa Generica;8.3;Iniciacao Cientifica;105007435;147211535
20;Pesquisa Generica;3.6;Iniciacao Cientifica;116989728;103700222
21;Pesquisa Generica;0.7;Iniciacao Cientifica;116998253;119159488
22;Pesquisa Generica;3.7;Extensao;116987992;107984248
23;Pesquisa Generica;6.2;Iniciacao Cientifica;116992112;195620968
24;Pesquisa Generica;8.3;Extensao;116994476;157371194
25;Pesquisa Generica;2.4;Iniciacao Cientifica;116995875;195745842
26;Pesquisa Generica;4.3;Extensao;111297054;147211535
27;Pesquisa Generica;3;Iniciacao Cientifica;116994159;175895891
28;Pesquisa Generica;7.2;Extensao;108444428;175895891
29;Pesquisa Generica;3.4;Extensao;116996012;195745842
30;Pesquisa Generica;7.8;Extensao;116990294;143908488
31;Pesquisa Generica;5.5;Iniciacao Cientifica;116988131;119159488
32;Pesquisa Generica;10;Iniciacao Cientifica;116982205;103700222
33;Pesquisa Generica;9;Extensao;105007435;147211535
34;Pesquisa Generica;6;Iniciacao Cientifica;116988131;143908488
35;Pesquisa Generica;10;Extensao;105007984;195620968
36;Pesquisa Generica;9.7;Extensao;116987992;107984248
37;Pesquisa Generica;8;Extensao;116998634;195620968
38;Pesquisa Generica;3.9;Iniciacao Cientifica;116976092;157371194
39;Pesquisa Generica;4.8;Iniciacao Cientifica;116996176;195745842
40;Pesquisa Generica;6.4;Iniciacao Cientifica;116992723;157371194
41;Pesquisa Generica;7.7;Extensao;114601586;195745842
42;Pesquisa Generica;5.7;Extensao;116998769;107984248
43;Pesquisa Generica;6.1;Extensao;116985351;147211535
44;Pesquisa Generica;4.7;Extensao;114077222;143908488
45;Pesquisa Generica;8.8;Extensao;116996356;143908488
46;Pesquisa Generica;4;Extensao;116993216;195745842
47;Pesquisa Generica;3;Extensao;116970558;147211535
48;Pesquisa Generica;0;Extensao;106085853;143908488
49;Pesquisa Generica;5.7;Iniciacao Cientifica;116996176;147211535
50;Pesquisa Generica;4.6;Iniciacao Cientifica;116982533;103700222
51;Pesquisa Generica;2.3;Extensao;116998698;195745842
52;Pesquisa Generica;5.1;Extensao;116969989;195620968
53;Pesquisa Generica;0;Iniciacao Cientifica;114077222;107984248
54;Pesquisa Generica;0.2;Extensao;116978582;143908488
55;Pesquisa Generica;1.6;Extensao;116993958;143908488
56;Pesquisa Generica;1.1;Extensao;116996012;107984248
57;Pesquisa Generica;7;Iniciacao Cientifica;116998769;195620968
58;Pesquisa Generica;8.9;Iniciacao Cientifica;106085853;119159488
59;Pesquisa Generica;1.7;Iniciacao Cientifica;116992723;147211535
60;Pesquisa Generica;5.2;Extensao;116983473;147211535
61;Pesquisa Generica;9.9;Iniciacao Cientifica;116998425;143908488
62;Pesquisa Generica;8.2;Extensao;116985351;119159488
63;Pesquisa Generica;5.6;Extensao;116992112;157371194
64;Pesquisa Generica;5.5;Iniciacao Cientifica;116995299;157371194
65;Pesquisa Generica;3.7;Iniciacao Cientifica;116999411;195745842
66;Pesquisa Generica;6.2;Iniciacao Cientifica;116993375;107984248
67;Pesquisa Generica;0.2;Extensao;116987839;143908488
68;Pesquisa Generica;8.4;Iniciacao Cientifica;116987470;147211535
69;Pesquisa Generica;0;Extensao;116988988;195745842
70;Pesquisa Generica;6.2;Extensao;116984668;119159488
71;Pesquisa Generica;7.1;Iniciacao Cientifica;116989762;195745842
72;Pesquisa Generica;5.3;Iniciacao Cientifica;116998769;157371194
73;Pesquisa Generica;0.2;Extensao;116984668;195620968
74;Pesquisa Generica;3.1;Iniciacao Cientifica;108444428;107984248
75;Pesquisa Generica;1.5;Iniciacao Cientifica;116987839;157371194
76;Pesquisa Generica;8.3;Extensao;116993958;143908488
77;Pesquisa Generica;9.1;Iniciacao Cientifica;116982533;119159488
78;Pesquisa Generica;4.8;Extensao;116996012;157371194
79;Pesquisa Generica;4.7;Iniciacao Cientifica;116996012;103700222
80;Pesquisa Generica;7;Extensao;116978582;107984248
81;Pesquisa Generica;9.4;Extensao;116984668;103700222
82;Pesquisa Generica;6.5;Extensao;116996012;195745842
83;Pesquisa Generica;0.8;Extensao;116969989;157371194
84;Pesquisa Generica;0.1;Extensao;116986864;103700222
85;Pesquisa Generica;6.8;Iniciacao Cientifica;116987470;143908488
86;Pesquisa Generica;7.4;Iniciacao Cientifica;116998698;175895891
87;Pesquisa Generica;2.5;Iniciacao Cientifica;116998253;103700222
88;Pesquisa Generica;6.4;Extensao;116992689;175895891
89;Pesquisa Generica;0.5;Extensao;116981291;119159488
90;Pesquisa Generica;9.4;Iniciacao Cientifica;116986864;175895891
91;Pesquisa Generica;2.4;Iniciacao Cientifica;116988382;157371194
92;Pesquisa Generica;7;Extensao;108444428;175895891
93;Pesquisa Generica;8.2;Extensao;105018673;147211535
94;Pesquisa Generica;6.3;Extensao;114924633;103700222
95;Pesquisa Generica;9.8;Extensao;116985351;119159488
96;Pesquisa Generica;6.3;Iniciacao Cientifica;116990294;157371194
