0;Pesquisa Generica;8.7;Extensao;116989208;106763677
1;Pesquisa Generica;9.4;Extensao;116990129;152930735
2;Pesquisa Generica;6.6;Extensao;116997642;137652797
3;Pesquisa Generica;6.2;Extensao;110553016;153155555
4;Pesquisa Generica;8.1;Iniciacao Cientifica;116995881;152930735
5;Pesquisa Generica;3.8;Iniciacao Cientifica;114134325;106763677
6;Pesquisa Generica;1;Extensao;116981547;106763677
7;Pesquisa Generica;8.3;Extensao;116987391;159500557
8;Pesquisa Generica;1;Iniciacao Cientifica;116984984;156332192
9;Pesquisa Generica;1.4;Extensao;116986278;159500557
10;Pesquisa Generica;9.4;Extensao;116981547;156332192
11;Pesquisa Generica;5.2;Extensao;116999120;151926574
12;Pesquisa Generica;6.1;Iniciacao Cientifica;116989300;151926574
13;Pesquisa Generica;1.7;Iniciacao Cientifica;116975708;153155555
14;Pesquisa Generica;8.7;Extensao;116975708;106763677
15;Pesquisa Generica;3.9;Extensao;116987391;152930735
16;Pesquisa Generica;6;Extensao;109275035;159500557
17;Pesquisa Generica;1.1;Extensao;116984986;151926574
18;Pesquisa Generica;5.6;Iniciacao Cientifica;116990129;159500557
19;Pesquisa Generica;4.8;Iniciacao Cientifica;116986768;106763677
20;Pesquisa Generica;4.2;Extensao;105016291;151926574
21;Pesquisa Generica;0.3;Extensao;116986278;197183923
22;Pesquisa Generica;7.7;Iniciacao Cientifica;116990108;102245057
23;Pesquisa Generica;1.5;Extensao;116980399;151926574
24;Pesquisa Generica;2.2;Iniciacao Cientifica;116980399;153155555
25;Pesquisa Generica;3.7;Extensao;116989982;197183923
26;Pesquisa Generica;3;Extensao;116981735;156332192
27;Pesquisa Generica;8;Iniciacao Cientifica;116991892;151926574
28;Pesquisa Generica;0.5;Extensao;116989982;156332192
29;Pesquisa Generica;8.4;Iniciacao Cientifica;116981322;137652797
30;Pesquisa Generica;4.5;Iniciacao Cientifica;116980794;106763677
31;Pesquisa Generica;1;Iniciacao Cientifica;116981735;197183923
32;Pesquisa Generica;4.3;Extensao;116994294;106763677
33;Pesquisa Generica;10;Iniciacao Cientifica;116976231;159500557
34;Pesquisa Generica;9.7;Extensao;116986512;159500557
35;Pesquisa Generica;4.6;Extensao;116985465;159500557
