116998849;0;0;3;
116992433;1;4;2;
116995860;2;0;0;
116990585;3;7;8;
105011285;4;3;3;
116982953;5;3;8;
116988392;6;0;3;
105010680;7;4;7;
116995199;8;8;0;
116989982;9;0;5;
116997642;10;6;8;
116981735;11;1;7;
116981237;12;2;0;
116995881;13;5;1;
113688883;14;0;0;
105016291;15;4;3;
116985465;16;6;2;
116998525;17;3;4;
116980399;18;1;6;
116995896;19;7;0;
116986087;20;8;7;
116980794;21;0;8;
116996651;22;8;5;
116994212;23;7;3;
116974137;24;5;7;
113332386;25;2;2;
116996934;26;3;2;
116996850;27;3;6;
116991892;28;1;7;
116989300;29;0;6;
116995636;30;0;5;
116990108;31;1;6;
116977505;32;0;0;
116992258;33;3;5;
116986278;34;0;2;
114134325;35;8;2;
116975156;36;0;5;
116986768;37;8;8;
116981527;38;6;2;
116989010;39;0;2;
116990533;40;2;1;
110553016;41;6;7;
116997412;42;4;5;
116999120;43;4;7;
116981322;44;7;7;
116981547;45;5;0;
116977138;46;3;1;
105005319;47;8;3;
114139539;48;0;4;
116990129;49;6;7;
116997893;50;7;5;
116983389;51;4;7;
116994781;52;1;6;
116996726;53;0;3;
116984984;54;0;8;
116995987;55;4;4;
116998560;56;7;0;
116984986;57;6;5;
116977348;58;7;5;
116980036;59;7;6;
116975708;60;8;3;
116981610;61;2;1;
116986512;62;3;3;
109275035;63;5;7;
116999313;64;5;5;
108888121;65;0;5;
105092067;66;7;3;
116996112;67;2;2;
116993577;68;7;8;
116978573;69;3;8;
113247300;70;0;7;
116996917;71;1;7;
116981387;72;8;5;
116976072;73;7;7;
116996592;74;8;7;
116994682;75;4;4;
116989208;76;5;1;
108653278;77;3;4;
116994294;78;2;5;
109013087;79;5;5;
116976231;80;8;8;
116985435;81;5;2;
116989785;82;5;7;
116993046;83;8;4;
116973997;84;5;5;
116983795;85;4;8;
116970275;86;4;3;
116991736;87;2;2;
116996289;88;0;7;
116997953;89;3;1;
106965020;90;2;4;
116972745;91;7;1;
116981965;92;3;6;
116995036;93;4;6;
113498258;94;3;1;
116993658;95;6;8;
116993123;96;8;3;
116987391;97;3;5;
109268033;98;8;1;
