107733925;0;7;8;
116985251;1;7;4;
116910177;2;4;2;
116984636;3;1;4;
116980082;4;9;4;
116977101;5;18;3;
116974363;6;17;1;
116993386;7;9;6;
116991074;8;1;0;
105016305;9;15;5;
116991185;10;3;8;
116970191;11;19;3;
116998810;12;18;9;
116994738;13;18;9;
112313078;14;13;4;
116991315;15;1;8;
116997307;16;17;9;
116998497;17;11;0;
116985893;18;13;0;
116996709;19;18;2;
116985559;20;19;3;
116985317;21;8;5;
116977447;22;4;3;
108211987;23;14;0;
116995310;24;18;3;
116999472;25;15;9;
116982963;26;4;5;
116977627;27;16;0;
116988063;28;1;5;
116995710;29;6;9;
116992077;30;0;2;
116986545;31;0;5;
116977610;32;2;9;
116998361;33;1;9;
105006019;34;12;8;
116998138;35;10;0;
116993895;36;3;5;
105022300;37;4;4;
116999793;38;19;0;
116996575;39;9;3;
107143023;40;4;6;
116995765;41;14;2;
116998537;42;7;8;
116984553;43;4;1;
116977251;44;10;2;
116986675;45;2;7;
116998122;46;5;5;
116996896;47;15;0;
111364124;48;3;5;
116981373;49;16;8;
116991273;50;8;4;
116998100;51;13;9;
116987734;52;18;0;
105026335;53;12;6;
116981450;54;15;7;
114440832;55;1;4;
116988414;56;11;5;
116985703;57;7;4;
116995308;58;14;2;
116983658;59;3;5;
116993979;60;9;5;
115709263;61;0;5;
116986594;62;13;4;
116988022;63;6;3;
116977903;64;1;6;
116980223;65;8;2;
116996599;66;18;5;
116994145;67;16;6;
116975526;68;8;7;
116992108;69;14;6;
116994168;70;8;7;
116973078;71;8;2;
116975767;72;2;7;
116993280;73;6;5;
116992508;74;5;7;
116994438;75;4;4;
116980815;76;1;3;
113800232;77;9;7;
116987825;78;9;8;
116987640;79;8;9;
116997284;80;16;5;
116991129;81;4;4;
116967668;82;13;0;
116977218;83;15;4;
111524227;84;17;4;
116982557;85;1;6;
116991337;86;8;4;
116986697;87;8;3;
116995775;88;1;4;
116990284;89;15;0;
116989965;90;5;9;
116982357;91;1;8;
105014968;92;6;5;
116984142;93;8;1;
116973624;94;10;4;
116987265;95;14;3;
116985442;96;17;1;
111382782;97;4;2;
116984884;98;4;7;
116997721;99;7;6;
108399112;100;14;7;
116985939;101;14;9;
116998391;102;17;2;
116977746;103;15;7;
116994855;104;11;2;
116986685;105;17;1;
116999630;106;0;9;
116998476;107;19;2;
116987288;108;0;6;
116995893;109;5;2;
106991234;110;9;0;
116973813;111;18;2;
116986114;112;11;8;
116990027;113;7;8;
116996668;114;5;7;
116996143;115;4;6;
116996945;116;7;7;
116984492;117;8;9;
116985381;118;3;7;
116993503;119;19;6;
116993921;120;18;6;
116996977;121;12;4;
116993868;122;1;7;
116977535;123;18;3;
116980744;124;15;8;
116993377;125;11;9;
116992878;126;14;6;
116991575;127;9;6;
116997088;128;4;8;
110725960;129;7;0;
116999938;130;13;0;
116998366;131;15;7;
116977751;132;2;8;
116972450;133;18;4;
116987961;134;4;4;
116975289;135;4;0;
116503517;136;6;6;
116998449;137;2;9;
116996435;138;3;4;
116991190;139;11;3;
116974023;140;17;2;
116997734;141;11;2;
116977372;142;14;4;
116996120;143;16;6;
115633502;144;8;0;
116974493;145;14;8;
116998774;146;17;2;
116978907;147;4;8;
116984505;148;6;7;
116996189;149;8;3;
116991222;150;5;4;
116968523;151;16;3;
116992994;152;9;7;
116993727;153;0;8;
116998404;154;10;4;
116989895;155;2;7;
116999332;156;5;6;
116995828;157;11;3;
116993131;158;17;6;
116996124;159;10;3;
105011693;160;6;6;
115621218;161;17;3;
116991472;162;17;5;
116984303;163;19;9;
116983963;164;14;6;
116992919;165;5;7;
116976262;166;10;2;
116997225;167;14;2;
105005850;168;10;3;
116996723;169;4;2;
116999981;170;11;9;
116997774;171;12;8;
116990615;172;11;4;
116997503;173;0;5;
116990412;174;8;8;
116986552;175;8;2;
116985729;176;10;5;
116975559;177;9;6;
105361365;178;11;2;
116978597;179;5;9;
116996237;180;5;5;
116981387;181;2;8;
116993871;182;15;0;
116995635;183;14;9;
116994826;184;6;8;
116988012;185;3;1;
116984112;186;13;4;
116980447;187;2;1;
116979653;188;7;9;
116988173;189;5;7;
116981219;190;3;8;
116994543;191;7;5;
116999008;192;19;5;
116996915;193;17;7;
116998954;194;15;0;
116984228;195;3;3;
116985871;196;12;6;
116995446;197;15;3;
105004434;198;17;2;
116999653;199;13;8;
116995565;200;12;6;
116981369;201;9;7;
106090834;202;6;7;
116985796;203;3;5;
105002145;204;0;0;
116996907;205;17;8;
105002783;206;9;0;
116970586;207;19;8;
116994128;208;2;6;
116983064;209;16;1;
106533554;210;14;6;
116995588;211;12;3;
116990565;212;10;0;
116988192;213;19;2;
116999362;214;15;3;
116993763;215;4;1;
110682463;216;0;0;
116993271;217;8;1;
116978396;218;18;4;
116995361;219;18;6;
115532076;220;5;0;
116977116;221;1;8;
116986470;222;4;0;
116988780;223;12;3;
116977509;224;18;0;
116993953;225;17;2;
109543291;226;19;2;
116983508;227;3;3;
116979729;228;12;8;
116998116;229;1;5;
116983483;230;14;0;
116993289;231;5;8;
116998799;232;8;6;
116979015;233;14;8;
116995229;234;6;0;
116993926;235;13;6;
116984420;236;12;4;
116976205;237;19;3;
116999622;238;10;0;
116992104;239;9;3;
116997523;240;19;4;
116996367;241;12;6;
116995213;242;6;9;
116996656;243;18;2;
116986876;244;2;3;
116983703;245;10;7;
116999098;246;17;5;
116994013;247;18;4;
116992971;248;0;0;
116979929;249;18;6;
116990640;250;8;8;
116984446;251;6;1;
116995938;252;17;3;
116990535;253;11;7;
116995348;254;16;1;
116974056;255;5;6;
109930811;256;18;9;
105007756;257;4;5;
116996917;258;16;2;
116992074;259;15;4;
116993178;260;13;1;
116999618;261;14;8;
116986602;262;6;3;
107311586;263;11;8;
116988344;264;16;6;
116972351;265;3;0;
116988884;266;7;4;
116992407;267;8;4;
116984382;268;7;4;
116987803;269;12;7;
116991030;270;10;3;
116980606;271;5;2;
109568948;272;4;8;
116986942;273;7;9;
105025081;274;14;2;
116978182;275;1;3;
116991199;276;9;2;
116991058;277;11;2;
116981592;278;9;6;
