116995407;0;2;4;
116998634;1;8;6;
116990541;2;5;1;
116982205;3;3;4;
116993958;4;7;8;
116976092;5;7;2;
111132320;6;6;2;
116990294;7;2;3;
111131882;8;0;2;
114876386;9;2;2;
116977888;10;4;7;
116989762;11;4;7;
116991098;12;0;2;
105018673;13;4;5;
116987470;14;3;7;
116997685;15;3;2;
105015868;16;4;0;
116982548;17;5;7;
116994848;18;5;3;
116981065;19;4;1;
116981382;20;4;2;
113187492;21;1;7;
116996176;22;4;5;
116975024;23;0;2;
116987839;24;4;6;
116998414;25;7;3;
116996482;26;4;3;
116994355;27;3;2;
113813177;28;5;5;
116996356;29;0;0;
116992112;30;5;3;
116981706;31;3;2;
116978923;32;8;4;
116993368;33;8;3;
105006125;34;5;0;
116998253;35;1;7;
116993666;36;1;0;
116993216;37;2;4;
116996012;38;6;0;
105005301;39;8;0;
116981291;40;7;3;
114758465;41;0;3;
116993375;42;5;8;
116974811;43;6;1;
108444428;44;5;2;
116984668;45;5;4;
116982533;46;1;8;
115550236;47;6;3;
116995875;48;3;8;
105007435;49;4;2;
116998698;50;0;0;
109558144;51;6;4;
116995299;52;1;3;
116988671;53;5;3;
116986516;54;5;5;
116983473;55;5;1;
111297054;56;4;6;
116992723;57;1;2;
116988131;58;8;6;
106051301;59;3;0;
116987992;60;7;7;
116999802;61;4;3;
116994806;62;1;8;
116985351;63;5;5;
114077222;64;2;5;
116969989;65;1;1;
116994159;66;1;3;
116996588;67;1;0;
114924633;68;7;3;
106085853;69;8;0;
116986864;70;2;8;
116997111;71;8;8;
116978582;72;7;8;
111067411;73;3;8;
116992689;74;1;6;
116970558;75;1;5;
116994334;76;2;3;
114886430;77;8;5;
116998769;78;5;3;
105025949;79;2;7;
116970348;80;4;4;
114601586;81;6;3;
116995174;82;3;3;
116998425;83;2;0;
116996234;84;6;6;
116985835;85;4;0;
116975519;86;2;4;
116994476;87;5;6;
116985328;88;8;6;
116988382;89;3;4;
116989728;90;4;3;
116992317;91;1;2;
105007984;92;4;4;
116999411;93;1;8;
116993698;94;5;0;
116988988;95;1;7;
116977343;96;8;2;
116991184;97;8;1;
116988576;98;0;8;
