116999643;0;8;3;
116987017;1;4;6;
116991653;2;4;1;
116992585;3;0;6;
116984192;4;7;5;
116999985;5;2;4;
116991620;6;0;8;
109279537;7;3;7;
116993381;8;8;3;
116992252;9;3;5;
116989276;10;2;7;
116969000;11;0;8;
116988191;12;7;8;
116991903;13;7;2;
116979810;14;2;1;
116995107;15;5;4;
116988420;16;6;1;
105016315;17;6;8;
116980095;18;6;3;
116995811;19;1;1;
116990663;20;4;8;
116992620;21;7;2;
116994411;22;1;6;
116987314;23;2;7;
106301751;24;7;3;
116983510;25;5;1;
106698851;26;2;7;
116989238;27;1;6;
116990620;28;4;8;
116984796;29;7;2;
116998873;30;6;6;
105027008;31;2;7;
116997436;32;4;1;
116997132;33;0;1;
111392581;34;3;0;
107973924;35;3;3;
116997828;36;6;1;
116992432;37;5;5;
116970944;38;1;0;
112615106;39;7;2;
116979251;40;4;6;
116983839;41;8;6;
116994096;42;0;0;
116991309;43;4;2;
105007680;44;0;7;
116997735;45;5;0;
116996560;46;1;3;
116989683;47;3;2;
116973736;48;5;1;
116990475;49;7;8;
116986420;50;2;4;
116996437;51;2;6;
116993191;52;2;2;
116996959;53;0;1;
116997101;54;1;7;
116997808;55;8;4;
116977767;56;5;3;
116996827;57;3;2;
116998488;58;0;2;
116979245;59;5;3;
116998142;60;4;3;
116998167;61;0;5;
116984334;62;8;4;
105019732;63;6;0;
116992877;64;7;4;
116994046;65;2;4;
116999448;66;3;4;
116517184;67;4;3;
116992368;68;4;5;
116987924;69;3;0;
116995190;70;4;3;
110535010;71;2;8;
108625120;72;1;4;
116972165;73;4;6;
116978676;74;0;2;
115663940;75;0;5;
116979659;76;4;7;
116995776;77;5;5;
116987905;78;3;4;
116496525;79;4;8;
116976631;80;3;2;
105014748;81;2;3;
116975370;82;6;5;
116995513;83;7;7;
116973193;84;8;4;
105473257;85;6;3;
116996772;86;4;3;
116970761;87;3;3;
116993029;88;4;6;
116985933;89;4;6;
116989969;90;3;6;
116998828;91;6;3;
116987237;92;0;2;
116978890;93;3;1;
105010082;94;0;0;
108445930;95;5;4;
116976326;96;6;2;
116994374;97;3;7;
115547880;98;0;4;
