116989486,0,1,0,
116979643,1,1,7,
116985732,2,7,0,
116977289,3,2,1,
105009945,4,5,1,
116975974,5,0,4,
116984532,6,5,6,
116983261,7,6,0,
116976802,8,0,4,
113836723,9,0,8,
116984571,10,2,7,
116980208,11,5,5,
116988292,12,8,3,
116971704,13,8,5,
116996928,14,5,5,
116994318,15,1,4,
116991635,16,1,5,
116990498,17,6,5,
116974186,18,3,0,
106487892,19,2,8,
111868289,20,3,5,
116999426,21,2,0,
108653226,22,6,0,
116982666,23,6,6,
116992181,24,8,4,
116977668,25,5,2,
116977598,26,2,3,
116996656,27,0,7,
116988924,28,4,3,
116993815,29,6,2,
116496787,30,5,5,
116999333,31,1,7,
116989365,32,1,5,
105010275,33,1,5,
116973372,34,6,2,
109036758,35,2,7,
116984352,36,4,3,
116999661,37,7,1,
109230274,38,8,8,
116983485,39,5,4,
116985795,40,3,7,
116979735,41,0,8,
116992941,42,1,8,
116976205,43,8,0,
105533870,44,2,1,
116993909,45,5,6,
116987424,46,4,4,
116971969,47,7,7,
116994099,48,2,0,
116997441,49,6,5,
116975571,50,7,5,
116988278,51,5,7,
105023543,52,2,0,
116975552,53,5,4,
116975012,54,7,7,
107739352,55,7,1,
108070171,56,7,6,
116990138,57,8,2,
116999153,58,7,3,
116975184,59,0,7,
116993853,60,6,2,
116999437,61,1,3,
107444309,62,6,2,
116996013,63,5,5,
116982800,64,1,1,
116999405,65,2,0,
116976162,66,0,1,
116977441,67,8,2,
106210426,68,6,2,
109510040,69,4,1,
116987345,70,0,6,
116990842,71,8,7,
116991285,72,7,1,
116993842,73,0,6,
116984724,74,8,8,
116996422,75,2,7,
116983241,76,5,6,
116981360,77,4,2,
116981850,78,1,5,
116996866,79,5,5,
116988354,80,8,0,
116984181,81,5,8,
116979291,82,6,1,
108956748,83,5,8,
116983606,84,1,4,
116987389,85,3,3,
116976403,86,4,1,
116988100,87,6,1,
116995532,88,1,5,
116987375,89,1,4,
116985185,90,5,0,
116995518,91,6,3,
116972234,92,1,6,
116995068,93,5,5,
116995073,94,7,5,
116987355,95,6,1,
109325328,96,7,7,
116999596,97,8,7,
116995045,98,0,6,
