<<<<<<< HEAD
116995407;0;2;4;
116998634;1;8;6;
116990541;2;5;1;
116982205;3;3;4;
116993958;4;7;8;
116976092;5;7;2;
111132320;6;6;2;
116990294;7;2;3;
111131882;8;0;2;
114876386;9;2;2;
116977888;10;4;7;
116989762;11;4;7;
116991098;12;0;2;
105018673;13;4;5;
116987470;14;3;7;
116997685;15;3;2;
105015868;16;4;0;
116982548;17;5;7;
116994848;18;5;3;
116981065;19;4;1;
116981382;20;4;2;
113187492;21;1;7;
116996176;22;4;5;
116975024;23;0;2;
116987839;24;4;6;
116998414;25;7;3;
116996482;26;4;3;
116994355;27;3;2;
113813177;28;5;5;
116996356;29;0;0;
116992112;30;5;3;
116981706;31;3;2;
116978923;32;8;4;
116993368;33;8;3;
105006125;34;5;0;
116998253;35;1;7;
116993666;36;1;0;
116993216;37;2;4;
116996012;38;6;0;
105005301;39;8;0;
116981291;40;7;3;
114758465;41;0;3;
116993375;42;5;8;
116974811;43;6;1;
108444428;44;5;2;
116984668;45;5;4;
116982533;46;1;8;
115550236;47;6;3;
116995875;48;3;8;
105007435;49;4;2;
116998698;50;0;0;
109558144;51;6;4;
116995299;52;1;3;
116988671;53;5;3;
116986516;54;5;5;
116983473;55;5;1;
111297054;56;4;6;
116992723;57;1;2;
116988131;58;8;6;
106051301;59;3;0;
116987992;60;7;7;
116999802;61;4;3;
116994806;62;1;8;
116985351;63;5;5;
114077222;64;2;5;
116969989;65;1;1;
116994159;66;1;3;
116996588;67;1;0;
114924633;68;7;3;
106085853;69;8;0;
116986864;70;2;8;
116997111;71;8;8;
116978582;72;7;8;
111067411;73;3;8;
116992689;74;1;6;
116970558;75;1;5;
116994334;76;2;3;
114886430;77;8;5;
116998769;78;5;3;
105025949;79;2;7;
116970348;80;4;4;
114601586;81;6;3;
116995174;82;3;3;
116998425;83;2;0;
116996234;84;6;6;
116985835;85;4;0;
116975519;86;2;4;
116994476;87;5;6;
116985328;88;8;6;
116988382;89;3;4;
116989728;90;4;3;
116992317;91;1;2;
105007984;92;4;4;
116999411;93;1;8;
116993698;94;5;0;
116988988;95;1;7;
116977343;96;8;2;
116991184;97;8;1;
116988576;98;0;8;
=======
116998849;0;0;3;
116992433;1;4;2;
116995860;2;0;0;
116990585;3;7;8;
105011285;4;3;3;
116982953;5;3;8;
116988392;6;0;3;
105010680;7;4;7;
116995199;8;8;0;
116989982;9;0;5;
116997642;10;6;8;
116981735;11;1;7;
116981237;12;2;0;
116995881;13;5;1;
113688883;14;0;0;
105016291;15;4;3;
116985465;16;6;2;
116998525;17;3;4;
116980399;18;1;6;
116995896;19;7;0;
116986087;20;8;7;
116980794;21;0;8;
116996651;22;8;5;
116994212;23;7;3;
116974137;24;5;7;
113332386;25;2;2;
116996934;26;3;2;
116996850;27;3;6;
116991892;28;1;7;
116989300;29;0;6;
116995636;30;0;5;
116990108;31;1;6;
116977505;32;0;0;
116992258;33;3;5;
116986278;34;0;2;
114134325;35;8;2;
116975156;36;0;5;
116986768;37;8;8;
116981527;38;6;2;
116989010;39;0;2;
116990533;40;2;1;
110553016;41;6;7;
116997412;42;4;5;
116999120;43;4;7;
116981322;44;7;7;
116981547;45;5;0;
116977138;46;3;1;
105005319;47;8;3;
114139539;48;0;4;
116990129;49;6;7;
116997893;50;7;5;
116983389;51;4;7;
116994781;52;1;6;
116996726;53;0;3;
116984984;54;0;8;
116995987;55;4;4;
116998560;56;7;0;
116984986;57;6;5;
116977348;58;7;5;
116980036;59;7;6;
116975708;60;8;3;
116981610;61;2;1;
116986512;62;3;3;
109275035;63;5;7;
116999313;64;5;5;
108888121;65;0;5;
105092067;66;7;3;
116996112;67;2;2;
116993577;68;7;8;
116978573;69;3;8;
113247300;70;0;7;
116996917;71;1;7;
116981387;72;8;5;
116976072;73;7;7;
116996592;74;8;7;
116994682;75;4;4;
116989208;76;5;1;
108653278;77;3;4;
116994294;78;2;5;
109013087;79;5;5;
116976231;80;8;8;
116985435;81;5;2;
116989785;82;5;7;
116993046;83;8;4;
116973997;84;5;5;
116983795;85;4;8;
116970275;86;4;3;
116991736;87;2;2;
116996289;88;0;7;
116997953;89;3;1;
106965020;90;2;4;
116972745;91;7;1;
116981965;92;3;6;
116995036;93;4;6;
113498258;94;3;1;
116993658;95;6;8;
116993123;96;8;3;
116987391;97;3;5;
109268033;98;8;1;
>>>>>>> 936742337747dc20da4cf9a8cc2cd4974eac4da3
