116973768;0;8;5;
116979475;1;1;1;
116995289;2;0;4;
116988408;3;6;1;
116990636;4;5;2;
116343752;5;3;5;
116992790;6;3;0;
116969864;7;0;4;
115047884;8;4;1;
116992308;9;6;2;
116987474;10;3;6;
116977620;11;3;0;
116975204;12;4;7;
116976636;13;8;6;
116995117;14;3;6;
116992611;15;3;1;
116999032;16;5;6;
109507781;17;1;0;
116985093;18;0;4;
116994159;19;3;2;
116990336;20;2;1;
116985303;21;3;4;
116988113;22;7;6;
105014907;23;4;8;
116997173;24;2;5;
116992009;25;0;5;
116997523;26;3;3;
116999847;27;1;6;
116974609;28;3;6;
116988518;29;5;4;
105002524;30;0;0;
116993284;31;6;4;
116992090;32;2;1;
115937324;33;6;5;
105147181;34;8;1;
105023052;35;1;6;
105023338;36;0;7;
116987370;37;1;3;
116984161;38;4;6;
116984658;39;2;4;
116984093;40;6;0;
114262589;41;1;0;
116999558;42;4;7;
116993644;43;3;3;
116987041;44;3;0;
116979556;45;4;3;
116999650;46;4;1;
116999647;47;0;0;
116985764;48;4;7;
116972713;49;7;8;
116998459;50;8;0;
116979675;51;3;5;
116986459;52;4;7;
111092374;53;2;4;
113842332;54;6;1;
116989335;55;6;1;
116978444;56;4;4;
116987610;57;8;2;
116980823;58;8;0;
116996480;59;3;8;
116991944;60;8;6;
116970106;61;5;0;
116974149;62;6;5;
116985015;63;2;4;
116995093;64;1;4;
116991303;65;2;7;
116988856;66;5;7;
116994224;67;3;6;
116985488;68;7;2;
116984145;69;0;5;
116691442;70;6;4;
112316202;71;1;7;
109078691;72;7;3;
108085995;73;7;6;
116993990;74;0;1;
116993771;75;7;5;
116994058;76;2;7;
116977871;77;8;3;
116988542;78;7;8;
116981489;79;3;4;
116994229;80;4;5;
116999559;81;8;2;
116980653;82;6;4;
116989665;83;6;6;
116973738;84;5;4;
106465384;85;0;2;
116991774;86;5;0;
116992887;87;4;6;
116998226;88;7;3;
116989409;89;1;7;
116984754;90;0;4;
111423298;91;5;2;
116993968;92;2;7;
116996270;93;5;5;
116985611;94;6;6;
105002139;95;0;0;
110898883;96;4;2;
105006778;97;4;3;
116989554;98;6;7;
