116997285;0;5;7;
116998993;1;8;0;
116984862;2;6;3;
116998078;3;5;3;
116979349;4;3;1;
116999839;5;8;6;
116994488;6;5;3;
116998197;7;5;5;
116998587;8;3;0;
116993158;9;3;0;
116988025;10;5;0;
116997080;11;5;2;
116982833;12;1;1;
116973845;13;7;4;
105022791;14;7;5;
105009136;15;6;2;
116999705;16;7;6;
116989585;17;7;5;
116989572;18;4;0;
116983918;19;1;5;
114111751;20;4;4;
116989838;21;6;1;
116992351;22;2;5;
116995039;23;3;1;
116989396;24;3;5;
116976668;25;4;7;
115581668;26;6;3;
116999877;27;7;3;
105016490;28;8;7;
116984187;29;8;4;
116996423;30;7;0;
116999874;31;7;5;
116979335;32;1;5;
116999205;33;0;8;
116981521;34;6;2;
109977360;35;1;1;
105017267;36;7;2;
116995434;37;3;2;
105007308;38;6;6;
116990523;39;3;0;
116996678;40;4;3;
113746258;41;3;1;
116998615;42;7;0;
116985895;43;5;8;
116986220;44;2;2;
116987064;45;5;0;
116993704;46;7;1;
116972699;47;2;5;
116997782;48;7;2;
116982018;49;5;0;
112623515;50;2;4;
109966857;51;1;7;
116994947;52;4;2;
105018106;53;2;1;
116978411;54;8;2;
107516412;55;6;3;
116983116;56;7;4;
116996419;57;7;0;
112728109;58;4;1;
116996563;59;4;5;
116989267;60;5;6;
116986050;61;7;4;
116993821;62;8;4;
109061299;63;3;0;
116995890;64;7;7;
116977898;65;1;6;
116993973;66;5;5;
116990412;67;6;8;
116995822;68;5;6;
116988254;69;1;2;
116995889;70;4;0;
116996889;71;2;8;
116999870;72;6;8;
116988262;73;5;1;
116972819;74;5;8;
116979135;75;3;1;
116999213;76;4;0;
116987713;77;1;7;
116970697;78;4;8;
105003542;79;4;3;
116994647;80;2;5;
116998432;81;0;7;
107314587;82;2;4;
105010342;83;8;5;
116989111;84;4;8;
116990862;85;0;0;
116983506;86;1;7;
116995785;87;6;1;
116998560;88;7;1;
116986549;89;4;2;
116992444;90;8;6;
116991103;91;7;2;
116987061;92;7;8;
116970610;93;2;1;
116976261;94;1;7;
116988846;95;7;5;
116987199;96;0;7;
116981657;97;2;6;
106019241;98;5;0;
