<<<<<<< HEAD
0;4.7;116978582;
1;9.5;116998698;
2;6.6;116999802;
3;7.7;114876386;
4;8;115550236;
5;7.1;116988988;
6;2.2;116991184;
7;4.6;105005301;
8;3.8;116982548;
9;8.3;105025949;
10;9.3;116976092;
11;3.8;114758465;
12;9.6;116998769;
13;9.9;116990294;
14;5.4;116996176;
15;9.8;116996356;
16;6.9;116994159;
17;2.1;116999802;
18;7.4;116992689;
19;7;116988131;
20;2.3;116975024;
21;7.5;116989728;
22;10;116982533;
23;7.1;116969989;
24;6.7;116985351;
25;2.4;116998769;
26;2.9;116992112;
27;9.5;116970348;
28;1.1;116978923;
29;0.6;114876386;
30;7.3;114601586;
31;8.6;105006125;
32;5;116981706;
33;5.2;116977888;
34;0;116974811;
35;5.4;116984668;
36;6.9;111297054;
37;10;116999411;
38;4.4;116986864;
39;3;116998634;
40;4.9;116993958;
41;8;116970558;
42;1.5;116998253;
43;6.1;116981706;
44;6.6;116994334;
45;5.6;116975519;
46;9;116996176;
47;8.9;105007435;
48;9.7;116997111;
49;7.1;116997111;
50;4.5;105018673;
51;6.6;111131882;
52;10;116998698;
53;7.2;111067411;
54;3.3;109558144;
55;9.3;105015868;
56;4.3;116991098;
57;2.6;116990294;
58;6.9;114876386;
59;5.8;116994159;
60;1.4;116996012;
61;1.1;116996176;
62;2.5;116981065;
63;6.8;116981706;
64;5.8;105006125;
65;6.2;116984668;
66;4.1;116981065;
67;5.5;106051301;
68;7.4;116986516;
69;8.8;116996176;
70;7.3;114077222;
71;6.9;116995299;
72;9.5;116991098;
73;2.6;116998253;
74;7.3;105005301;
75;8.8;116998253;
76;8.8;116989728;
77;8.8;116981065;
78;2.2;105007435;
79;8.9;111132320;
80;9;116981382;
81;9.4;116988671;
82;4.8;116982205;
83;3.9;116970348;
84;8.1;114077222;
85;4.3;116995299;
86;4.6;116985835;
87;6.8;116996176;
88;6.6;116992689;
89;4.1;105005301;
90;0.5;116997685;
91;5.3;116983473;
92;6.3;116998698;
93;3.4;116995407;
94;5.2;116996234;
95;9.8;111067411;
96;9.4;116986864;
97;8;116993666;
98;3.7;116988988;
=======
0;5.8;116990108;
1;10;116981387;
2;9.3;116981387;
3;8.3;116992433;
4;5.9;113247300;
5;2;116977138;
6;0.6;116980794;
7;7.4;116995199;
8;9.7;113688883;
9;3.4;116994781;
10;5.9;116975708;
11;0.5;116997642;
12;3.9;116980036;
13;4.3;116986087;
14;5.7;116981322;
15;5.6;116995199;
16;3.1;116989208;
17;6.8;116977138;
18;7.5;106965020;
19;0.9;116989982;
20;6.9;116996289;
21;0.2;116975156;
22;9.4;116976231;
23;4;116997412;
24;3.8;116981387;
25;8.5;116993046;
26;6.6;116973997;
27;9;116988392;
28;0.7;116981237;
29;4.4;113498258;
30;9;116974137;
31;1.5;116995987;
32;5.5;116989208;
33;4.3;116981527;
34;3.1;116989208;
35;6.4;116991892;
36;1.4;116981547;
37;4.8;116989010;
38;0.5;116986087;
39;6;116982953;
40;0.9;116999313;
41;1.1;105016291;
42;9.9;116995860;
43;10;116995199;
44;7;114139539;
45;2.5;116989010;
46;5.7;109275035;
47;0;116981322;
48;8.8;105011285;
49;1.2;116981547;
50;7.8;116993046;
51;9.3;116981387;
52;8;116985465;
53;1.9;108653278;
54;9.7;108653278;
55;0.7;116980399;
56;0.3;116997412;
57;9.3;116999313;
58;1.5;116995896;
59;6.9;113332386;
60;6.3;116996112;
61;4.9;116990533;
62;3;105010680;
63;4.2;116990533;
64;3.8;116997953;
65;3.4;105011285;
66;2.6;116996917;
67;2.9;116989010;
68;8;116992258;
69;1.1;116988392;
70;2.9;116982953;
71;1.2;116996289;
72;8.6;116985465;
73;9.7;116985435;
74;10;116983389;
75;6.9;116981322;
76;4.2;116981527;
77;8.1;116974137;
78;2.4;116995881;
79;4.9;106965020;
80;9;116996934;
81;7;116989785;
82;7.4;116997642;
83;8;116981237;
84;2.6;116995036;
85;4.8;116995881;
86;6.5;116981610;
87;9.6;116989982;
88;4.2;116998560;
89;6.3;116996726;
90;6;116994212;
91;4.9;116999120;
92;8.4;116976231;
93;3.1;116981322;
94;0.4;116981547;
95;5.5;116995636;
96;0.1;116981610;
97;6.8;116973997;
98;2.8;109013087;
>>>>>>> 936742337747dc20da4cf9a8cc2cd4974eac4da3
