0;5.8;116990108;
1;10;116981387;
2;9.3;116981387;
3;8.3;116992433;
4;5.9;113247300;
5;2;116977138;
6;0.6;116980794;
7;7.4;116995199;
8;9.7;113688883;
9;3.4;116994781;
10;5.9;116975708;
11;0.5;116997642;
12;3.9;116980036;
13;4.3;116986087;
14;5.7;116981322;
15;5.6;116995199;
16;3.1;116989208;
17;6.8;116977138;
18;7.5;106965020;
19;0.9;116989982;
20;6.9;116996289;
21;0.2;116975156;
22;9.4;116976231;
23;4;116997412;
24;3.8;116981387;
25;8.5;116993046;
26;6.6;116973997;
27;9;116988392;
28;0.7;116981237;
29;4.4;113498258;
30;9;116974137;
31;1.5;116995987;
32;5.5;116989208;
33;4.3;116981527;
34;3.1;116989208;
35;6.4;116991892;
36;1.4;116981547;
37;4.8;116989010;
38;0.5;116986087;
39;6;116982953;
40;0.9;116999313;
41;1.1;105016291;
42;9.9;116995860;
43;10;116995199;
44;7;114139539;
45;2.5;116989010;
46;5.7;109275035;
47;0;116981322;
48;8.8;105011285;
49;1.2;116981547;
50;7.8;116993046;
51;9.3;116981387;
52;8;116985465;
53;1.9;108653278;
54;9.7;108653278;
55;0.7;116980399;
56;0.3;116997412;
57;9.3;116999313;
58;1.5;116995896;
59;6.9;113332386;
60;6.3;116996112;
61;4.9;116990533;
62;3;105010680;
63;4.2;116990533;
64;3.8;116997953;
65;3.4;105011285;
66;2.6;116996917;
67;2.9;116989010;
68;8;116992258;
69;1.1;116988392;
70;2.9;116982953;
71;1.2;116996289;
72;8.6;116985465;
73;9.7;116985435;
74;10;116983389;
75;6.9;116981322;
76;4.2;116981527;
77;8.1;116974137;
78;2.4;116995881;
79;4.9;106965020;
80;9;116996934;
81;7;116989785;
82;7.4;116997642;
83;8;116981237;
84;2.6;116995036;
85;4.8;116995881;
86;6.5;116981610;
87;9.6;116989982;
88;4.2;116998560;
89;6.3;116996726;
90;6;116994212;
91;4.9;116999120;
92;8.4;116976231;
93;3.1;116981322;
94;0.4;116981547;
95;5.5;116995636;
96;0.1;116981610;
97;6.8;116973997;
98;2.8;109013087;
