0;9.8;105008742;
1;2.4;116991557;
2;10;116999928;
3;7.9;116992279;
4;9.5;116998542;
5;4.5;116982452;
6;9.8;116998642;
7;8.6;116998724;
8;4.8;116997779;
9;4.9;116983732;
10;9.4;116995757;
11;7.3;116988999;
12;3.5;116981894;
13;5.4;116998531;
14;9.1;116987917;
15;5.2;116979443;
16;7.4;116983125;
17;1;116998642;
18;3;115486086;
19;7.6;116995511;
20;9.7;116974502;
21;5.2;116988999;
22;0.9;116989704;
23;2.1;116991207;
24;10;116989498;
25;8.2;116994783;
26;9.4;115232626;
27;5.5;116998531;
28;3.1;116996931;
29;7.1;116986707;
30;1.8;105002174;
31;1.1;116973018;
32;5.3;116999786;
33;9.2;116997779;
34;3.4;116985363;
35;2.9;116988775;
36;0.5;116995626;
37;6.8;114798264;
38;9.4;116995626;
39;1.1;116978074;
40;10;116996042;
41;6;116988568;
42;9.9;116984072;
43;9.5;116989328;
44;6.2;116994387;
45;6.8;116978074;
46;1.8;116995879;
47;2.7;116982287;
48;9.4;116997035;
49;0.1;115486086;
50;7.7;111855578;
51;3.5;116997779;
52;2.6;116995711;
53;7.9;116989704;
54;1.8;116995879;
55;9.3;115094106;
56;3.7;105003292;
57;0.4;116995971;
58;5.5;116987271;
59;2.4;116990749;
60;9.9;105011940;
61;9.7;116978971;
62;0.8;116989704;
63;2.4;116985363;
64;1.7;116998971;
65;3.3;116977436;
66;4.5;116992279;
67;3.7;116995286;
68;2.7;116989328;
69;4.3;116972453;
70;1.1;116996181;
71;6.5;116995895;
72;9.3;105011940;
73;3.6;116986707;
74;0.6;116987849;
75;0;116999786;
76;5.9;111855578;
77;6.5;116998531;
78;9.2;116978074;
79;5.2;116989328;
80;7.6;116973018;
81;4.8;110930470;
82;2.3;116998971;
83;2.9;116987917;
84;4.5;116987894;
85;8.9;116995879;
86;3.4;116988568;
87;8.3;116995757;
88;1.9;116991875;
89;0.1;105003292;
90;0.7;116998724;
91;8.5;116982452;
92;7.7;116978467;
93;0.6;116991875;
94;3.5;116995879;
95;0.6;105002174;
96;5.3;116987849;
97;6.7;116990749;
98;6.4;116979443;
