0;9.9;116993280;
1;7.4;116995308;
2;8.1;105016717;
3;5.6;116986702;
4;3.6;116989668;
5;7.1;105470846;
6;7.5;111810599;
7;2.1;116997426;
8;9.6;116994607;
9;1.1;116988884;
10;4.5;116990901;
11;0;116977397;
12;1.6;116975634;
13;5;116977936;
14;4.9;116991575;
15;3.9;116988173;
16;3.6;116988336;
17;3.1;116969663;
18;0.3;116987520;
19;3.1;111524227;
20;2.2;116998497;
21;3.9;116925104;
22;1.1;116969663;
23;1;116925104;
24;7.8;113705830;
25;2.2;116998675;
26;8.8;116994989;
27;6;116997582;
28;7.8;116989403;
29;4.9;116987825;
30;4.3;113575036;
31;1.3;105010425;
32;7.9;116994054;
33;2;105014535;
34;5.2;116993131;
35;9.8;116985730;
36;6.2;105026335;
37;1.8;116993868;
38;9.6;116982557;
39;7.5;116993131;
40;8.2;116974056;
41;1.5;116980657;
42;0.5;116982550;
43;2.8;116990622;
44;3.7;106338649;
45;3.4;116996740;
46;2.6;113166867;
47;3.2;116997186;
48;2.5;116991692;
49;7.2;116977610;
50;4.5;116998637;
51;6.4;116981319;
52;0.3;109797419;
53;8.9;115692767;
54;1;115400709;
55;5.1;116998074;
56;0.3;116996668;
57;2.1;111810599;
58;3.5;116995893;
59;7.1;116986669;
60;1.6;116980671;
61;7.7;116972450;
62;1.6;116977116;
63;8;116988838;
64;8.4;116999938;
65;0.6;116997148;
66;5.4;116991315;
67;6.3;116992010;
68;0.2;116992878;
69;5.5;105010531;
70;3;116995272;
71;8.8;116988884;
72;9.9;116989403;
73;2;116969663;
74;9.9;116998404;
75;0;116994607;
76;7.1;116986669;
77;0.7;116989389;
78;7.8;116998404;
79;5.2;116995758;
80;4.4;116975809;
81;0.4;116997825;
82;3.5;116999160;
83;6.5;111906553;
84;7.4;116995772;
85;7.3;116988012;
86;4.5;116977627;
87;5.3;116983019;
88;6;116998384;
89;6.2;111124579;
90;7.2;116988921;
91;5.5;116979015;
92;9.3;116984420;
93;0;116990990;
94;1.2;116997542;
95;9.3;110682463;
96;1.1;116998074;
97;7.2;116977052;
98;10;116992793;
99;7.5;116993299;
100;6.7;110375465;
101;6.3;116995772;
102;0;116140547;
103;5.5;116984961;
104;2.4;116999267;
105;2.6;116992242;
106;1.6;116995741;
107;3.9;116995741;
108;9.1;116988336;
109;1.5;116994285;
110;3.5;116992331;
111;1.3;116990751;
112;6;116984903;
113;0.4;112897758;
114;10;116998059;
115;8;116969007;
116;0.9;116995741;
117;8.4;116997780;
118;8.1;116478254;
119;2.1;116977024;
120;9.2;116999098;
121;8.2;116994543;
122;0.2;116999678;
123;2.1;116971646;
124;4.9;116980483;
125;4.4;116975417;
126;3;116983019;
127;7.6;116993953;
128;9.9;105010132;
129;5.8;116995941;
130;8.4;116982963;
131;4.5;116972858;
132;5.8;116997875;
133;7.5;116976941;
134;2.5;116999330;
135;9.2;116992362;
136;8.3;116992493;
137;3.9;105008422;
138;8.7;116992383;
139;7.9;116998404;
140;0.1;105006428;
141;9.5;116981772;
142;5;116993475;
143;6.6;116990047;
144;7.3;116993953;
145;5.7;116967786;
146;4.2;116996189;
147;1.7;111986485;
148;9.3;116992677;
149;2.3;116996794;
150;5.9;116975990;
151;4;116999522;
152;3.4;116990098;
153;7;116996076;
154;6.5;116994608;
155;2.6;116998059;
156;8.8;115070532;
157;8.8;116997728;
158;8.8;116977054;
159;0.4;116995367;
160;4.4;116980694;
161;1.6;116980131;
162;2;116985528;
163;3.6;116997579;
164;8.4;116985317;
165;2.9;116993238;
166;1.5;116972806;
167;3.5;116980580;
168;0.7;116996575;
169;4.5;116995362;
170;4.4;116997734;
171;1.5;116983019;
172;3.4;116993996;
173;4.8;116993871;
174;2.3;116975417;
175;3.8;116980121;
176;5.2;116975905;
177;3.5;116977610;
178;9;116982963;
179;6.6;116993025;
180;7.5;114300185;
181;3.9;116996237;
182;0;116993386;
183;1.3;116997582;
184;7.7;109714025;
185;6.5;116993435;
186;1.6;116969007;
187;7.9;116999195;
188;6.2;110761437;
189;5.6;116999050;
190;8.5;116977054;
191;6;116990898;
192;4;116997867;
193;9;116978987;
194;4.6;116982016;
195;0.5;116998659;
196;1.7;116976262;
197;1.4;116987786;
198;4.5;116988173;
199;5.9;116990901;
200;5.4;116993457;
201;1.9;116988022;
202;5.9;116976802;
203;4.1;116989895;
204;9.5;116988853;
205;9.9;116995710;
206;6.2;116969701;
207;7.8;105020729;
208;8.6;115070532;
209;8.2;116974049;
210;4.5;116984492;
211;9.3;113387577;
212;9.6;114146389;
213;7.6;116984446;
214;9.2;116993979;
215;8.1;116971743;
216;5.4;116992719;
217;5.4;116971176;
218;2.7;113166867;
219;9.3;116977218;
220;3.4;116994493;
221;8.5;116978182;
222;5.4;116983483;
223;4.7;116997734;
224;2.9;116998847;
225;7.4;116996124;
226;2;111906553;
227;8.6;116985590;
228;5.5;105005850;
229;0;113800232;
230;2.3;105005092;
231;1.2;116994855;
232;6.9;116977101;
233;3.3;116990755;
234;3.6;116998558;
235;6.4;116993503;
236;10;116989838;
237;6.1;108211987;
238;4.2;116972858;
239;5.8;116999314;
240;4.2;116996777;
241;7.2;116993194;
242;7.8;116971743;
243;4;113157474;
244;6.1;116925104;
245;8.2;116985615;
246;1;111124579;
247;7.8;116986114;
248;1;105014968;
249;7.8;114146389;
250;2.5;116994597;
251;1.9;116999332;
252;4.3;107913419;
253;4.2;116997659;
254;7.9;116993763;
255;1.5;116983658;
256;0.2;116999938;
257;5.4;116991190;
258;9.2;116986090;
259;7.7;116999331;
260;1.2;105964513;
261;4.6;116578543;
262;7.2;116968725;
263;9.9;105005440;
264;6.5;105012436;
265;6.6;116991501;
266;4.7;116992010;
267;1.8;107862761;
268;6.8;116972351;
269;5.9;116992407;
270;8.5;110334936;
271;2.8;116992365;
272;2.1;116972326;
273;4.4;116995664;
274;4.8;116995765;
275;6.4;116997467;
276;1.2;112322261;
277;5.9;105002263;
278;4.2;116998384;
279;5.8;116986592;
280;2.5;116996189;
281;2.2;116995965;
282;7.9;116995361;
283;7.2;112322261;
284;0.7;116999603;
285;7.6;116971743;
286;5;116980657;
287;7.1;116999811;
288;6;116998439;
289;3.8;116981788;
290;1.8;116982557;
291;5.4;116993131;
292;4.1;116992493;
293;1.9;116993895;
294;1;116996740;
295;2.4;116995533;
296;1.8;116997721;
297;4.3;116998799;
298;2.6;105014535;
299;5.7;110971926;
