0;4.8;108817601;
1;8.7;116982768;
2;6.2;116973772;
3;9.1;116991141;
4;7.6;116996939;
5;7.1;116983122;
6;7.6;116996845;
7;10;116983680;
8;4.4;107312181;
9;1.2;116987882;
10;6.9;116978482;
11;7.3;108817601;
12;9.8;116996939;
13;8.8;116993263;
14;7.6;116999835;
15;3;109868377;
16;5.6;116999110;
17;2.5;116993385;
18;8.3;116968077;
19;7.6;116973772;
20;3.1;116999835;
21;6.3;116997161;
22;3.1;116988267;
23;5.3;116980028;
24;5.7;116998713;
25;0.7;116984367;
26;4.2;116981551;
27;1.6;116986034;
28;6.1;116991322;
29;3.7;116993263;
30;6.5;116968626;
31;0.9;115409756;
32;0.3;116973434;
33;7.2;116973772;
34;9.6;105015446;
35;8.3;105014696;
36;0.3;116998317;
37;3.1;116994357;
38;3.4;116983122;
39;3.2;116968626;
40;9.3;116999194;
41;1.7;116984412;
42;6.4;116973434;
43;5.8;105016452;
44;8.8;116997297;
45;9.1;116999110;
46;2.6;106819783;
47;0.4;110578874;
48;1.5;105016452;
49;6.9;116983577;
50;3.8;116999194;
51;5.2;116998003;
52;4.2;116999476;
53;5;116988194;
54;2.7;116999634;
55;2.7;116992677;
56;0.4;116989337;
57;4.4;116988179;
58;4.5;116980251;
59;2.1;116996498;
60;7.7;116974705;
61;8.2;116991582;
62;6.5;116990985;
63;3.6;114188387;
64;5;116988179;
65;2.8;115056764;
66;0.6;116999476;
67;8.9;116998713;
68;4.3;116995077;
69;1.5;116992885;
70;3.4;116978482;
71;6.6;108817601;
72;6.7;116998317;
73;4;116996545;
74;3.5;116999476;
75;6.5;105003492;
76;6.5;115409756;
77;6;116974705;
78;2.3;116992600;
79;5;116989337;
80;2.5;116999663;
81;0.5;116981070;
82;0.2;116979250;
83;9.2;116999194;
84;4.9;105003492;
85;1.7;114188387;
86;5.8;116973434;
87;6.6;116984367;
88;2.9;116990985;
89;9.2;105000684;
90;1.8;116995234;
91;8.2;116973772;
92;0;116979250;
93;3.3;116993263;
94;6.7;116998713;
95;2.6;115056764;
96;6.2;116999110;
97;8.5;115165085;
98;2.8;116990941;
