0;4.7;116978582;
1;9.5;116998698;
2;6.6;116999802;
3;7.7;114876386;
4;8;115550236;
5;7.1;116988988;
6;2.2;116991184;
7;4.6;105005301;
8;3.8;116982548;
9;8.3;105025949;
10;9.3;116976092;
11;3.8;114758465;
12;9.6;116998769;
13;9.9;116990294;
14;5.4;116996176;
15;9.8;116996356;
16;6.9;116994159;
17;2.1;116999802;
18;7.4;116992689;
19;7;116988131;
20;2.3;116975024;
21;7.5;116989728;
22;10;116982533;
23;7.1;116969989;
24;6.7;116985351;
25;2.4;116998769;
26;2.9;116992112;
27;9.5;116970348;
28;1.1;116978923;
29;0.6;114876386;
30;7.3;114601586;
31;8.6;105006125;
32;5;116981706;
33;5.2;116977888;
34;0;116974811;
35;5.4;116984668;
36;6.9;111297054;
37;10;116999411;
38;4.4;116986864;
39;3;116998634;
40;4.9;116993958;
41;8;116970558;
42;1.5;116998253;
43;6.1;116981706;
44;6.6;116994334;
45;5.6;116975519;
46;9;116996176;
47;8.9;105007435;
48;9.7;116997111;
49;7.1;116997111;
50;4.5;105018673;
51;6.6;111131882;
52;10;116998698;
53;7.2;111067411;
54;3.3;109558144;
55;9.3;105015868;
56;4.3;116991098;
57;2.6;116990294;
58;6.9;114876386;
59;5.8;116994159;
60;1.4;116996012;
61;1.1;116996176;
62;2.5;116981065;
63;6.8;116981706;
64;5.8;105006125;
65;6.2;116984668;
66;4.1;116981065;
67;5.5;106051301;
68;7.4;116986516;
69;8.8;116996176;
70;7.3;114077222;
71;6.9;116995299;
72;9.5;116991098;
73;2.6;116998253;
74;7.3;105005301;
75;8.8;116998253;
76;8.8;116989728;
77;8.8;116981065;
78;2.2;105007435;
79;8.9;111132320;
80;9;116981382;
81;9.4;116988671;
82;4.8;116982205;
83;3.9;116970348;
84;8.1;114077222;
85;4.3;116995299;
86;4.6;116985835;
87;6.8;116996176;
88;6.6;116992689;
89;4.1;105005301;
90;0.5;116997685;
91;5.3;116983473;
92;6.3;116998698;
93;3.4;116995407;
94;5.2;116996234;
95;9.8;111067411;
96;9.4;116986864;
97;8;116993666;
98;3.7;116988988;
