0,6.1,109036758,
1,6.6,116996866,
2,4,116977441,
3,3.5,116988354,
4,2.1,105009945,
5,6.5,109230274,
6,3.5,105023543,
7,7.4,116988292,
8,1.8,116989486,
9,1.9,116996866,
10,4.1,116496787,
11,0.9,116983606,
12,9.3,116993842,
13,3.2,116993842,
14,1.8,116983241,
15,9.9,116996013,
16,1.6,116974186,
17,5.6,116999405,
18,0.4,116975012,
19,1.4,116976802,
20,9.1,116985795,
21,8.8,108956748,
22,1.9,116976802,
23,7.6,116976162,
24,2.2,116996928,
25,1.2,116999426,
26,7.9,116981360,
27,5.7,116975012,
28,9.6,116974186,
29,7.9,116990498,
30,6.3,116996422,
31,7.7,116993815,
32,4,109510040,
33,3.6,106487892,
34,9.1,116999153,
35,6.8,116994099,
36,1.2,116985795,
37,5.5,116989365,
38,8.4,116995518,
39,6,116983261,
40,8.1,116990138,
41,7,116975184,
42,2.9,109325328,
43,7.5,116996866,
44,9.8,116979643,
45,7.2,116989365,
46,3.4,116988100,
47,9.3,105010275,
48,6.9,116988354,
49,4.6,116971704,
50,6.9,116987375,
51,7,116999661,
52,6.7,116999596,
53,1.6,116984532,
54,7.5,116975012,
55,0.3,116975184,
56,8.1,116976802,
57,6.6,105533870,
58,7,107739352,
59,0,116994099,
60,6.4,108070171,
61,3.5,116996013,
62,6.3,116983241,
63,3.8,109325328,
64,2.9,116971704,
65,10,116999405,
66,8,116988354,
67,0.9,116988292,
68,6.8,108956748,
69,1.4,116993842,
70,0.8,116991285,
71,10,116971969,
72,4.7,116996928,
73,8.1,116999405,
74,4.9,116994099,
75,4,116976205,
76,6.9,116995532,
77,8.4,116977289,
78,3.9,116993815,
79,0.3,116976205,
80,9.9,116975974,
81,4,116987424,
82,3.2,116983606,
83,5.4,105009945,
84,7.8,116984352,
85,5.1,105023543,
86,5.9,116992941,
87,6.2,116988100,
88,3.8,116999596,
89,1,116999405,
90,2.8,116995532,
91,8,116993909,
92,9.3,116984724,
93,4.8,116995518,
94,7.8,105023543,
95,0,116995532,
96,7.6,116993853,
97,8.9,106210426,
98,8.5,116983241,
