1;Manuela Isabella Silva
2;Hideo Kojima
3;Gabriel Vasconcelos Carvalho
4;Sophia Muniz Koster
5;Beatriz Muniz
6;Beatriz Kojima Montenegro
7;Luiza Silva Ferraz
8;Claudio Marco Vasconcelos Ferraz
9;Bruno Ferraz
10;Bruno Claudio Monteiro Carvalho
11;Luciana Muniz
12;Gabriel Carvalho
13;Diogo Kojima
14;Miguel Thiago Koster
15;Rafael Pedro Rodrigues
16;David Koster
17;Laura Vasconcelos
18;Helena Lago
19;Julia Rodrigues Koster
20;Julia Muniz
21;Sophia Manuela Lago Ferraz
22;Luciana Giovana Monteiro
23;Laura Fagundes Ferraz
24;Guilherme Felipe Rodrigues Lago
25;Rafael Pedro Monteiro Monteiro
26;Sophia Vasconcelos Muniz
27;Thiago Ferraz
28;Luiza Laura Monteiro Vasconcelos
29;Sophia Luciana Fagundes
30;Guilherme Rafael Montenegro Koster
31;Manuela Isabella Carvalho
32;Alice Beatriz Vasconcelos Fagundes
33;Hideo Bruno Muniz Neiva
34;Gabriel Diogo Koster Montenegro
35;Pedro Neiva Carvalho
36;David Thiago Kojima
37;Beatriz Ferraz
38;Julia Laura Muniz
39;Laura Neiva Montenegro
40;Diogo Koster
41;Giovana Beatriz Kojima
42;Pedro Gabriel Montenegro
43;Alice Fagundes Montenegro
44;Marco Neiva
45;Manuela Laura Lago Neiva
46;Manuela Isabella Rodrigues Rodrigues
47;Thiago Silva Kojima
48;Rafael Ferraz Vasconcelos
49;Lara Giovana Carvalho Rodrigues
50;Lara Rodrigues
51;Gabriel Lago
52;Marco Muniz Silva
53;Manuela Monteiro Fagundes
54;Pedro Fagundes Kojima
55;Beatriz Neiva
56;Claudio Ferraz
57;Julia Lago Muniz
58;Luciana Koster
59;Bruno Fagundes
60;Guilherme Koster Lago
61;Alice Silva Montenegro
62;Lara Julia Carvalho Fagundes
63;Claudio Montenegro Rodrigues
64;Guilherme Diogo Monteiro Ferraz
65;Laura Carvalho
66;Gabriel Thiago Neiva Muniz
67;Sophia Montenegro Lago
68;Claudio Bruno Montenegro
69;Luciana Kojima Vasconcelos
70;Marco Silva
71;Hideo Fagundes Muniz
72;Felipe Silva Kojima
73;Isabella Laura Vasconcelos
74;Pedro Neiva Neiva
75;Marco Rodrigues
76;Julia Luiza Carvalho
77;Guilherme Kojima Rodrigues
78;Giovana Julia Lago Neiva
79;Hideo Silva Koster
80;Thiago Guilherme Fagundes
81;Beatriz Giovana Neiva
82;Felipe Pedro Muniz Ferraz
83;Felipe Koster Monteiro
84;Alice Vasconcelos Montenegro
85;Luciana Sophia Carvalho Montenegro
86;Luciana Ferraz
87;Beatriz Isabella Monteiro Monteiro
88;Marco Rodrigues Carvalho
89;Alice Julia Montenegro
90;Pedro Claudio Vasconcelos Monteiro
91;Isabella Fagundes
92;Claudio Felipe Kojima
93;Lara Laura Kojima
94;Pedro Felipe Kojima
95;Guilherme Koster
